Episode,Episode Score,100-Ep Rolling Avg
3620,-4.4,-1.7795000000000005
3621,-1.0500000000000007,-1.7730000000000004
3622,-3.1,-1.7725000000000002
3623,-3.7,-1.8090000000000004
3624,0.04999999999999993,-1.7850000000000004
3625,0.25,-1.7600000000000002
3626,0.3500000000000001,-1.7510000000000006
3627,-0.6500000000000006,-1.7315000000000003
3628,-3.25,-1.7320000000000004
3629,-0.2500000000000002,-1.7150000000000005
3630,-2.3499999999999996,-1.7135000000000002
3631,-0.25000000000000044,-1.6840000000000004
3632,-1.800000000000001,-1.7045000000000003
3633,-4.550000000000001,-1.7525000000000004
3634,0.65,-1.7495000000000003
3635,-1.9000000000000008,-1.7475000000000003
3636,-5.050000000000001,-1.7965000000000004
3637,-2.400000000000001,-1.8210000000000006
3638,-1.9500000000000008,-1.8230000000000004
3639,-3.55,-1.8560000000000005
3640,-2.7500000000000004,-1.8900000000000006
3641,0.44999999999999996,-1.8800000000000003
3642,-2.200000000000001,-1.8775000000000006
3643,-0.050000000000000266,-1.8270000000000002
3644,0.55,-1.7900000000000005
3645,-4.6000000000000005,-1.8385000000000005
3646,-0.4500000000000004,-1.8185000000000002
3647,-2.0500000000000007,-1.7870000000000004
3648,-0.15000000000000013,-1.7585000000000006
3649,-3.3,-1.7595000000000005
3650,0.1499999999999999,-1.7380000000000004
3651,-2.0500000000000007,-1.717
3652,-0.6500000000000004,-1.7160000000000002
3653,-3.45,-1.7460000000000004
3654,-4.5,-1.7815000000000005
3655,0.75,-1.7335000000000005
3656,-2.2500000000000004,-1.7255000000000005
3657,-2.6000000000000014,-1.7460000000000004
3658,0.1499999999999998,-1.7470000000000006
3659,-4.4,-1.7660000000000005
3660,-0.5500000000000007,-1.7700000000000002
3661,0.25,-1.7465000000000004
3662,-1.1500000000000008,-1.7505000000000004
3663,-2.150000000000001,-1.7490000000000003
3664,-4.0,-1.7465000000000004
3665,-2.3500000000000005,-1.7635000000000003
3666,-0.4500000000000006,-1.7510000000000006
3667,-2.2500000000000004,-1.7710000000000006
3668,-2.2500000000000004,-1.7700000000000005
3669,-2.500000000000001,-1.7560000000000004
3670,0.45000000000000007,-1.7335000000000003
3671,-3.75,-1.7510000000000003
3672,-2.4500000000000015,-1.7560000000000004
3673,-0.4500000000000004,-1.7405000000000004
3674,-4.500000000000001,-1.7840000000000003
3675,-2.55,-1.7845000000000004
3676,0.35,-1.7845000000000004
3677,-3.95,-1.8175000000000003
3678,-2.2500000000000013,-1.8375000000000004
3679,-2.4000000000000004,-1.8205000000000005
3680,0.1499999999999998,-1.8135000000000003
3681,0.04999999999999949,-1.7760000000000005
3682,-2.2000000000000006,-1.8025000000000002
3683,-0.4500000000000006,-1.7830000000000004
3684,-4.800000000000001,-1.8105000000000004
3685,-1.4499999999999997,-1.8045000000000002
3686,-5.25,-1.8225000000000002
3687,0.45000000000000007,-1.7950000000000004
3688,-3.4,-1.8325000000000002
3689,-2.2000000000000006,-1.8180000000000005
3690,-0.35000000000000053,-1.822
3691,-2.3999999999999995,-1.8435000000000001
3692,-3.2,-1.8325000000000005
3693,-2.6500000000000004,-1.8595000000000002
3694,-3.0,-1.8665000000000003
3695,-3.4,-1.9020000000000001
3696,0.34999999999999987,-1.8970000000000005
3697,-2.5500000000000007,-1.9030000000000005
3698,-0.9500000000000011,-1.8895000000000004
3699,0.3500000000000001,-1.8615000000000004
3700,0.04999999999999982,-1.8255000000000001
3701,-3.2,-1.8270000000000004
3702,0.1499999999999999,-1.8065000000000004
3703,-4.1000000000000005,-1.8255000000000003
3704,-1.0500000000000007,-1.8375000000000004
3705,0.35,-1.7970000000000004
3706,-3.8000000000000003,-1.8120000000000003
3707,-2.0500000000000007,-1.8300000000000003
3708,-2.7500000000000013,-1.8395000000000004
3709,-0.45000000000000084,-1.8375000000000004
3710,0.65,-1.7950000000000004
3711,-1.9500000000000008,-1.8170000000000004
3712,-2.2000000000000006,-1.8455000000000004
3713,-2.4000000000000012,-1.8325000000000002
3714,-0.35000000000000053,-1.8295000000000001
3715,-2.1500000000000012,-1.8365000000000002
3716,-0.15000000000000013,-1.8305000000000005
3717,-3.0,-1.8285000000000002
3718,-0.050000000000000266,-1.7990000000000004
3719,-4.1000000000000005,-1.8065000000000004
3720,-1.2499999999999996,-1.7750000000000004
3721,-2.35,-1.7880000000000005
3722,-2.4500000000000006,-1.7815000000000003
3723,-1.900000000000001,-1.7635000000000003
3724,-2.000000000000001,-1.7840000000000003
3725,-3.35,-1.8200000000000005
3726,-1.8000000000000012,-1.8415000000000004
3727,-3.65,-1.8715000000000004
3728,-3.3,-1.8720000000000006
3729,-2.3500000000000005,-1.8930000000000005
3730,0.04999999999999982,-1.8690000000000004
3731,0.45000000000000007,-1.8620000000000005
3732,-3.2,-1.8760000000000003
3733,-2.6,-1.8565000000000003
3734,0.3500000000000001,-1.8595000000000004
3735,0.15000000000000002,-1.8390000000000004
3736,-2.2,-1.8105000000000004
3737,-0.9500000000000011,-1.7960000000000003
3738,0.2499999999999999,-1.7740000000000002
3739,0.24999999999999978,-1.7360000000000002
3740,-0.5500000000000005,-1.7140000000000004
3741,-0.25,-1.7210000000000005
3742,-2.5000000000000013,-1.7240000000000004
3743,-2.25,-1.7460000000000004
3744,0.2499999999999999,-1.7490000000000003
3745,-3.2,-1.7350000000000003
3746,-4.800000000000001,-1.7785000000000004
3747,-4.25,-1.8005000000000004
3748,-2.35,-1.8225000000000002
3749,-1.7500000000000009,-1.8070000000000004
3750,-2.150000000000001,-1.8300000000000003
3751,-4.300000000000001,-1.8525000000000005
3752,-1.1500000000000008,-1.8575000000000004
3753,-3.8000000000000003,-1.8610000000000002
3754,-2.350000000000001,-1.8395000000000001
3755,-3.7,-1.8840000000000003
3756,-2.100000000000001,-1.8825000000000003
3757,-3.55,-1.8920000000000003
3758,-2.8000000000000007,-1.9215000000000004
3759,-3.85,-1.9160000000000001
3760,0.2499999999999999,-1.9080000000000004
3761,-1.4500000000000002,-1.9250000000000005
3762,-2.45,-1.9380000000000004
3763,-1.950000000000001,-1.9360000000000006
3764,-2.3000000000000007,-1.9190000000000003
3765,-0.5500000000000005,-1.9010000000000005
3766,0.04999999999999993,-1.8960000000000001
3767,-4.3500000000000005,-1.9170000000000003
3768,-0.6500000000000006,-1.9010000000000002
3769,-2.2500000000000004,-1.8985000000000003
3770,-0.050000000000000266,-1.9035000000000004
3771,-0.9500000000000008,-1.8755000000000004
3772,0.1499999999999998,-1.8495000000000004
3773,-2.3000000000000007,-1.8680000000000003
3774,-0.5500000000000007,-1.8285000000000005
3775,-2.100000000000001,-1.8240000000000003
3776,-3.2,-1.8595000000000002
3777,-4.700000000000001,-1.8670000000000004
3778,-2.1000000000000005,-1.8655000000000004
3779,0.04999999999999982,-1.8410000000000002
3780,-0.3500000000000003,-1.8460000000000005
3781,-3.05,-1.8770000000000002
3782,-3.5,-1.8900000000000003
3783,-0.15000000000000036,-1.8870000000000005
3784,-5.2,-1.8910000000000005
3785,-1.7000000000000008,-1.8935000000000004
3786,-2.5000000000000013,-1.8660000000000005
3787,-2.1000000000000014,-1.8915000000000004
3788,-2.6000000000000005,-1.8835000000000002
3789,-2.25,-1.8840000000000003
3790,-3.45,-1.9150000000000005
3791,-4.750000000000001,-1.9385000000000006
3792,-4.1,-1.9475000000000002
3793,-3.0,-1.9510000000000005
3794,-0.05000000000000049,-1.9215000000000007
3795,-2.450000000000001,-1.9120000000000004
3796,0.1499999999999998,-1.9140000000000004
3797,-3.0,-1.9185000000000003
3798,-2.300000000000001,-1.9320000000000004
3799,-3.55,-1.9710000000000005
3800,-2.7500000000000013,-1.9990000000000006
3801,-3.1,-1.9980000000000004
3802,-2.5000000000000013,-2.0245000000000006
3803,0.45000000000000007,-1.9790000000000003
3804,-2.2500000000000004,-1.9910000000000003
3805,-0.8500000000000008,-2.0030000000000006
3806,-2.3000000000000003,-1.9880000000000004
3807,-0.45000000000000084,-1.9720000000000004
3808,-3.4,-1.9785000000000006
3809,0.34999999999999987,-1.9705000000000004
3810,-3.3,-2.0100000000000007
3811,-1.9500000000000008,-2.0100000000000002
3812,-2.000000000000001,-2.0080000000000005
3813,-2.400000000000001,-2.0080000000000005
3814,-3.9000000000000004,-2.0435000000000003
3815,-3.05,-2.0525000000000007
3816,-1.950000000000001,-2.0705000000000005
3817,0.55,-2.0350000000000006
3818,-3.9,-2.0735
3819,-0.6500000000000006,-2.039
3820,-1.1500000000000004,-2.0380000000000003
3821,-3.6,-2.0505000000000004
3822,-0.6500000000000006,-2.0325000000000006
3823,0.04999999999999993,-2.0130000000000003
3824,-4.800000000000001,-2.0410000000000004
3825,-0.6500000000000006,-2.0140000000000002
3826,-1.9500000000000008,-2.0155000000000003
3827,-0.9500000000000011,-1.9885000000000006
3828,-0.6500000000000006,-1.9620000000000004
3829,-2.400000000000001,-1.9625000000000004
3830,-2.3000000000000007,-1.9860000000000004
3831,-1.850000000000001,-2.0090000000000003
3832,-2.150000000000001,-1.9985000000000006
3833,-3.7,-2.0095000000000005
3834,0.55,-2.0075000000000007
3835,-3.25,-2.0415000000000005
3836,-3.5,-2.0545000000000004
3837,-1.7000000000000008,-2.0620000000000003
3838,-2.6000000000000005,-2.0905000000000005
3839,-0.5500000000000007,-2.0985000000000005
3840,-3.2,-2.1250000000000004
3841,-1.900000000000001,-2.1415
3842,-0.2500000000000002,-2.119
3843,-2.050000000000001,-2.1170000000000004
3844,-2.250000000000001,-2.1420000000000003
3845,0.25,-2.1075000000000004
3846,0.04999999999999993,-2.059
3847,-3.35,-2.0500000000000007
3848,0.24999999999999967,-2.0240000000000005
3849,0.34999999999999987,-2.0030000000000006
3850,-3.9000000000000004,-2.0205
3851,-2.3500000000000005,-2.0010000000000003
3852,-0.3500000000000003,-1.9930000000000008
3853,-0.6500000000000008,-1.9615000000000007
3854,-0.050000000000000266,-1.9385000000000006
3855,-2.350000000000001,-1.9250000000000003
3856,-3.5,-1.9390000000000003
3857,-4.05,-1.9440000000000004
3858,-0.6500000000000006,-1.9225000000000005
3859,0.04999999999999982,-1.8835000000000006
3860,-2.2,-1.9080000000000006
3861,0.25,-1.8910000000000005
3862,-3.2,-1.8985000000000005
3863,-0.6500000000000008,-1.8855000000000004
3864,0.1499999999999998,-1.8610000000000004
3865,-3.2,-1.8875000000000002
3866,-2.400000000000001,-1.9120000000000004
3867,-1.950000000000001,-1.8880000000000008
3868,-4.8500000000000005,-1.9300000000000006
3869,-0.9500000000000006,-1.9170000000000005
3870,0.25,-1.9140000000000004
3871,-2.5,-1.9295000000000004
3872,-2.5000000000000004,-1.9560000000000002
3873,-2.6000000000000005,-1.9590000000000005
3874,-2.200000000000001,-1.9755000000000005
3875,-3.8000000000000003,-1.9925000000000006
3876,-4.0,-2.0005000000000006
3877,-0.050000000000000266,-1.9540000000000004
3878,-1.7500000000000009,-1.9505000000000003
3879,-3.05,-1.9815000000000003
3880,-2.400000000000001,-2.0020000000000007
3881,-0.050000000000000044,-1.9720000000000004
3882,-0.7500000000000007,-1.9445000000000006
3883,-3.2,-1.9750000000000005
3884,-2.350000000000001,-1.9465000000000003
3885,-2.000000000000001,-1.9495000000000005
3886,-3.15,-1.9560000000000004
3887,0.04999999999999993,-1.9345000000000006
3888,-2.1,-1.9295000000000004
3889,-3.45,-1.9415000000000007
3890,-0.2500000000000002,-1.9095000000000004
3891,-4.3500000000000005,-1.9055000000000004
3892,-3.8000000000000003,-1.9025000000000005
3893,-2.000000000000001,-1.8925000000000005
3894,-2.000000000000001,-1.9120000000000004
3895,-0.5500000000000007,-1.8930000000000005
3896,-0.050000000000000044,-1.8950000000000005
3897,-3.9000000000000004,-1.9040000000000006
3898,0.24999999999999978,-1.8785000000000005
3899,0.55,-1.8375000000000004
3900,-1.1500000000000008,-1.8215000000000003
3901,-1.900000000000001,-1.8095000000000006
3902,-1.0500000000000007,-1.7950000000000004
3903,-0.7500000000000007,-1.8070000000000004
3904,0.04999999999999971,-1.7840000000000007
3905,-2.350000000000001,-1.7990000000000004
3906,-3.9000000000000004,-1.8150000000000006
3907,-2.2000000000000006,-1.8325000000000002
3908,0.65,-1.7920000000000005
3909,-1.850000000000001,-1.8140000000000007
3910,-3.75,-1.8185000000000004
3911,0.35,-1.7955000000000008
3912,-3.6,-1.8115000000000006
3913,0.2500000000000001,-1.7850000000000006
3914,0.55,-1.7405000000000004
3915,-0.5500000000000005,-1.7155000000000005
3916,-3.15,-1.7275000000000005
3917,-3.25,-1.7655000000000003
3918,0.35,-1.7230000000000003
3919,-0.15000000000000013,-1.7180000000000004
3920,-2.1000000000000005,-1.7275000000000003
3921,0.1499999999999998,-1.6900000000000006
3922,-2.5000000000000004,-1.7085000000000006
3923,-4.950000000000001,-1.7585000000000006
3924,-0.35000000000000053,-1.7140000000000004
3925,-3.75,-1.7450000000000003
3926,-2.5500000000000003,-1.7510000000000006
3927,-0.25000000000000044,-1.7440000000000004
3928,-3.3,-1.7705000000000002
3929,-2.2500000000000013,-1.7690000000000006
3930,-2.3000000000000003,-1.7690000000000003
3931,-5.100000000000001,-1.8015000000000003
3932,0.75,-1.7725000000000002
3933,-3.15,-1.7670000000000003
3934,-0.5500000000000005,-1.7780000000000005
3935,-0.15000000000000013,-1.7470000000000006
3936,-3.35,-1.7455000000000005
3937,0.55,-1.7230000000000003
3938,-0.7500000000000007,-1.7045000000000003
3939,-0.6500000000000006,-1.7055000000000005
3940,-4.5,-1.7185000000000001
3941,-3.4,-1.7335000000000005
3942,0.45000000000000007,-1.7265000000000004
3943,-4.4,-1.7500000000000002
3944,-3.9,-1.7665000000000004
3945,-3.15,-1.8005000000000004
3946,-0.9500000000000008,-1.8105000000000004
3947,-2.100000000000001,-1.7980000000000005
3948,-0.7500000000000009,-1.8080000000000005
3949,-0.9500000000000011,-1.8210000000000006
3950,-0.050000000000000266,-1.7825000000000006
3951,0.15000000000000002,-1.7575000000000003
3952,-3.15,-1.7855000000000003
3953,-4.15,-1.8205
3954,-3.45,-1.8545000000000005
3955,-0.4500000000000006,-1.8355000000000004
3956,-3.1,-1.8315000000000003
3957,-3.45,-1.8255000000000003
3958,-2.450000000000001,-1.8435000000000001
3959,-0.7500000000000007,-1.8515000000000004
3960,-3.55,-1.8650000000000002
3961,-0.15000000000000058,-1.8690000000000004
3962,-3.05,-1.8675000000000004
3963,-1.950000000000001,-1.8805000000000005
3964,-0.050000000000000266,-1.8825000000000003
3965,0.1499999999999999,-1.8490000000000006
3966,-2.650000000000001,-1.8515000000000004
3967,-0.050000000000000044,-1.8325000000000002
3968,0.04999999999999993,-1.7835000000000003
3969,-0.3500000000000003,-1.7775000000000005
3970,-1.950000000000001,-1.7995000000000005
3971,0.35,-1.7710000000000006
3972,-0.6500000000000004,-1.7525000000000006
3973,-3.6,-1.7625000000000002
3974,-1.0500000000000007,-1.7510000000000006
3975,-1.1500000000000008,-1.7245000000000001
3976,-2.400000000000001,-1.7085000000000001
3977,-0.7500000000000009,-1.7155000000000005
3978,-4.3500000000000005,-1.7415000000000003
3979,0.04999999999999993,-1.7105000000000004
3980,-2.5500000000000003,-1.7120000000000002
3981,-3.35,-1.7450000000000006
3982,0.3500000000000001,-1.7340000000000004
3983,-2.500000000000001,-1.727
3984,-0.15000000000000036,-1.7050000000000003
3985,-2.2000000000000006,-1.7070000000000005
3986,-3.55,-1.7110000000000003
3987,-3.1,-1.7425000000000006
3988,-2.050000000000001,-1.7420000000000004
3989,0.1499999999999999,-1.7060000000000002
3990,-0.7500000000000007,-1.7110000000000003
3991,0.1499999999999998,-1.6660000000000006
3992,-3.8,-1.6660000000000001
3993,0.04999999999999971,-1.6455000000000004
3994,-0.7500000000000009,-1.6330000000000005
3995,-0.25000000000000044,-1.6300000000000006
3996,-0.15000000000000036,-1.6310000000000002
3997,-2.000000000000001,-1.612
3998,-2.250000000000001,-1.6370000000000005
3999,0.15000000000000013,-1.6410000000000005
