Episode,Episode Score,100-Ep Rolling Avg
3546,-0.25000000000000044,-1.5940000000000003
3547,0.75,-1.5455000000000003
3548,-3.05,-1.5530000000000004
3549,-1.7500000000000009,-1.5720000000000005
3550,-3.3,-1.5985000000000003
3551,-1.900000000000001,-1.6130000000000004
3552,-4.800000000000001,-1.6375000000000006
3553,0.55,-1.6110000000000002
3554,-0.25000000000000044,-1.6090000000000004
3555,-0.15000000000000036,-1.5840000000000003
3556,-2.2500000000000004,-1.5630000000000004
3557,-2.1500000000000004,-1.5615000000000003
3558,-3.1,-1.5465000000000004
3559,-0.6500000000000006,-1.5585000000000004
3560,-3.05,-1.5955000000000001
3561,-3.3,-1.6050000000000002
3562,-3.6500000000000004,-1.6470000000000005
3563,0.44999999999999996,-1.6360000000000001
3564,-4.15,-1.6465000000000003
3565,0.44999999999999996,-1.6405000000000003
3566,-2.599999999999999,-1.6420000000000003
3567,-3.4,-1.6785000000000005
3568,0.55,-1.6555000000000004
3569,-2.4499999999999993,-1.6590000000000003
3570,-1.7000000000000008,-1.6295000000000004
3571,-2.45,-1.6060000000000003
3572,-3.2,-1.6375000000000002
3573,0.04999999999999982,-1.6445
3574,-2.7,-1.6530000000000005
3575,-2.350000000000001,-1.6430000000000005
3576,-0.9500000000000008,-1.6175000000000004
3577,0.45000000000000007,-1.5830000000000004
3578,0.55,-1.5390000000000004
3579,0.65,-1.5340000000000003
3580,-2.000000000000001,-1.5110000000000006
3581,-3.85,-1.5530000000000004
3582,-2.000000000000001,-1.5315000000000003
3583,-3.75,-1.5705000000000005
3584,-2.2,-1.5900000000000003
3585,0.65,-1.588
3586,0.65,-1.5450000000000006
3587,0.55,-1.5050000000000003
3588,-3.6500000000000004,-1.5160000000000005
3589,-4.900000000000001,-1.5470000000000004
3590,0.15000000000000002,-1.5440000000000003
3591,-2.150000000000001,-1.5410000000000006
3592,-2.600000000000001,-1.5595000000000006
3593,-2.3000000000000007,-1.5830000000000004
3594,-3.25,-1.5960000000000005
3595,0.55,-1.5840000000000003
3596,-2.55,-1.6100000000000005
3597,-4.6000000000000005,-1.6320000000000006
3598,-0.050000000000000266,-1.6390000000000002
3599,-4.25,-1.6750000000000003
3600,-3.1,-1.6965000000000003
3601,0.34999999999999987,-1.673
3602,-2.3000000000000007,-1.6915000000000004
3603,-0.4500000000000006,-1.6925000000000003
3604,-0.3500000000000003,-1.6865000000000003
3605,-3.15,-1.6985000000000001
3606,0.15000000000000002,-1.7015000000000002
3607,-1.9500000000000008,-1.6960000000000002
3608,0.15000000000000002,-1.6755000000000002
3609,-3.2,-1.7070000000000005
3610,-3.9000000000000004,-1.7495000000000003
3611,-2.6500000000000012,-1.7705000000000002
3612,-1.0500000000000007,-1.7620000000000002
3613,-5.000000000000001,-1.8145000000000002
3614,-3.6,-1.8550000000000002
3615,-1.950000000000001,-1.8700000000000003
3616,-1.9000000000000008,-1.8445000000000003
3617,-2.4,-1.828
3618,-3.55,-1.8630000000000004
3619,-0.7500000000000009,-1.8690000000000004
3620,-3.15,-1.8765000000000003
3621,-4.300000000000001,-1.8685000000000003
3622,-0.050000000000000266,-1.8365000000000002
3623,-0.850000000000001,-1.8395000000000001
3624,-3.05,-1.8725000000000003
3625,-4.6000000000000005,-1.8830000000000005
3626,0.15000000000000002,-1.8830000000000005
3627,-3.35,-1.9210000000000003
3628,-0.6500000000000008,-1.8935000000000002
3629,-3.4,-1.9060000000000001
3630,-2.5000000000000004,-1.9115000000000004
3631,-3.35,-1.9205
3632,0.04999999999999971,-1.8960000000000006
3633,-0.6500000000000006,-1.903
3634,-2.3,-1.9315000000000004
3635,-3.4,-1.9640000000000004
3636,-4.4,-1.9835000000000005
3637,-2.000000000000001,-1.9820000000000004
3638,0.45000000000000007,-1.9435000000000002
3639,-1.0500000000000007,-1.9555000000000005
3640,-3.2,-1.9535000000000002
3641,-2.3500000000000005,-1.9465000000000003
3642,0.45000000000000007,-1.9180000000000004
3643,-4.450000000000001,-1.9425000000000006
3644,-0.6500000000000008,-1.9190000000000003
3645,0.04999999999999982,-1.8980000000000004
3646,-3.3,-1.9285000000000003
3647,-5.200000000000001,-1.9880000000000004
3648,-0.6500000000000006,-1.9640000000000004
3649,0.1499999999999998,-1.9450000000000003
3650,0.65,-1.9055000000000004
3651,0.04999999999999971,-1.8860000000000001
3652,-0.050000000000000266,-1.8385000000000002
3653,-2.150000000000001,-1.8655000000000004
3654,-3.3,-1.8960000000000001
3655,-3.4,-1.9285000000000003
3656,0.55,-1.9005000000000003
3657,-0.5500000000000005,-1.8845
3658,-0.2500000000000002,-1.8560000000000003
3659,-0.15000000000000013,-1.8510000000000002
3660,-4.2,-1.8625000000000005
3661,-2.000000000000001,-1.8495000000000004
3662,-2.750000000000001,-1.8405000000000005
3663,-2.0500000000000007,-1.8655000000000004
3664,-2.2,-1.8460000000000005
3665,-1.950000000000001,-1.8700000000000003
3666,0.04999999999999982,-1.8435000000000001
3667,-5.050000000000001,-1.8600000000000003
3668,0.24999999999999978,-1.8630000000000004
3669,-2.3000000000000003,-1.8615000000000004
3670,-2.050000000000001,-1.8650000000000002
3671,-3.1,-1.8715000000000006
3672,0.65,-1.8330000000000004
3673,0.35,-1.8300000000000005
3674,-0.9500000000000011,-1.8125000000000002
3675,-2.2,-1.8110000000000002
3676,-1.900000000000001,-1.8205000000000005
3677,0.14999999999999958,-1.8235000000000001
3678,-2.7500000000000013,-1.8565000000000003
3679,-2.3000000000000007,-1.8860000000000001
3680,-3.9000000000000004,-1.9050000000000002
3681,-1.850000000000001,-1.8850000000000002
3682,-3.55,-1.9005000000000003
3683,-3.4,-1.8970000000000005
3684,-0.6500000000000008,-1.8815000000000004
3685,-0.850000000000001,-1.8965000000000005
3686,-2.3500000000000005,-1.9265000000000003
3687,-1.9000000000000008,-1.9510000000000005
3688,-0.25,-1.9170000000000005
3689,-3.7,-1.9050000000000002
3690,0.55,-1.9010000000000002
3691,-2.400000000000001,-1.9035000000000002
3692,-2.6,-1.9035000000000002
3693,-2.000000000000001,-1.9005000000000003
3694,0.35,-1.8645000000000003
3695,-2.2500000000000004,-1.8925000000000003
3696,-2.5000000000000004,-1.8920000000000001
3697,0.25,-1.8435000000000001
3698,0.24999999999999978,-1.8405000000000005
3699,-2.2000000000000006,-1.8200000000000005
3700,-2.250000000000001,-1.8115000000000003
3701,-0.6500000000000008,-1.8215000000000006
3702,0.050000000000000044,-1.7980000000000005
3703,-4.050000000000001,-1.8340000000000005
3704,-0.25000000000000044,-1.8330000000000004
3705,-4.8500000000000005,-1.8500000000000005
3706,0.1499999999999999,-1.8500000000000003
3707,-2.200000000000001,-1.8525000000000005
3708,-2.000000000000001,-1.8740000000000006
3709,-2.3500000000000005,-1.8655000000000004
3710,0.04999999999999971,-1.8260000000000005
3711,-2.400000000000001,-1.8235000000000006
3712,-3.0,-1.8430000000000004
3713,-0.8500000000000005,-1.8015000000000003
3714,0.3500000000000001,-1.7620000000000005
3715,0.35,-1.7390000000000003
3716,0.04999999999999971,-1.7195000000000005
3717,0.65,-1.6890000000000003
3718,-1.7500000000000009,-1.6710000000000003
3719,0.55,-1.6580000000000004
3720,0.2499999999999999,-1.6240000000000003
3721,-4.6000000000000005,-1.6270000000000004
3722,-0.5500000000000007,-1.6320000000000006
3723,0.25,-1.6210000000000004
3724,-2.1000000000000005,-1.6115000000000004
3725,-2.1000000000000005,-1.5865000000000002
3726,-1.9000000000000008,-1.6070000000000004
3727,0.55,-1.5680000000000005
3728,-0.6500000000000008,-1.5680000000000005
3729,0.1499999999999998,-1.5325000000000002
3730,0.15000000000000002,-1.5060000000000004
3731,-4.450000000000001,-1.5170000000000003
3732,-2.050000000000001,-1.5380000000000005
3733,-2.3000000000000003,-1.5545000000000004
3734,0.04999999999999993,-1.5310000000000006
3735,-3.85,-1.5355000000000003
3736,-0.5500000000000003,-1.4970000000000006
3737,-4.300000000000001,-1.5200000000000002
3738,-2.050000000000001,-1.5450000000000006
3739,-2.250000000000001,-1.5570000000000004
3740,-2.3500000000000005,-1.5485000000000004
3741,-4.4,-1.5690000000000004
3742,-4.800000000000001,-1.6215000000000004
3743,-2.0500000000000007,-1.5975000000000004
3744,-2.35,-1.6145000000000005
3745,-3.3,-1.6480000000000004
3746,0.45000000000000007,-1.6105000000000005
3747,-0.8500000000000008,-1.5670000000000004
3748,-0.850000000000001,-1.5690000000000004
3749,-3.1,-1.6015000000000004
3750,-2.600000000000001,-1.6340000000000003
3751,-2.350000000000001,-1.6580000000000006
3752,-2.1500000000000004,-1.6790000000000003
3753,-3.1,-1.6885000000000006
3754,-0.5500000000000007,-1.6610000000000005
3755,-2.4000000000000004,-1.6510000000000005
3756,-2.100000000000001,-1.6775000000000002
3757,-2.6500000000000004,-1.6985000000000006
3758,-4.65,-1.7425000000000006
3759,-4.800000000000001,-1.7890000000000006
3760,0.44999999999999996,-1.7425000000000004
3761,-2.0500000000000007,-1.7430000000000003
3762,-0.15000000000000013,-1.7170000000000005
3763,-1.7000000000000008,-1.7135000000000005
3764,-2.000000000000001,-1.7115000000000002
3765,-2.5000000000000004,-1.7170000000000005
3766,-0.25000000000000044,-1.7200000000000006
3767,-3.8000000000000003,-1.7075000000000005
3768,-2.2500000000000004,-1.7325000000000006
3769,-0.5500000000000007,-1.7150000000000003
3770,-2.1500000000000012,-1.7160000000000004
3771,-3.1,-1.7160000000000002
3772,-2.000000000000001,-1.7425000000000004
3773,-3.4,-1.7800000000000002
3774,-1.9000000000000008,-1.7895000000000005
3775,0.2499999999999999,-1.7650000000000006
3776,-2.4500000000000006,-1.7705000000000004
3777,0.55,-1.7665000000000006
3778,0.1499999999999999,-1.7375000000000005
3779,0.34999999999999987,-1.7110000000000005
3780,-1.8500000000000012,-1.6905000000000003
3781,-2.1000000000000005,-1.6930000000000005
3782,-1.950000000000001,-1.6770000000000005
3783,0.55,-1.6375000000000002
3784,0.35,-1.6275000000000006
3785,-0.5500000000000005,-1.6245000000000005
3786,-2.3000000000000003,-1.6240000000000003
3787,0.65,-1.5985000000000003
3788,-3.25,-1.6285000000000003
3789,-0.3500000000000003,-1.5950000000000006
3790,0.2499999999999999,-1.5980000000000008
3791,-0.050000000000000044,-1.5745000000000005
3792,-3.25,-1.5810000000000004
3793,-2.200000000000001,-1.5830000000000004
3794,-2.5500000000000003,-1.6120000000000005
3795,-4.750000000000001,-1.6370000000000005
3796,0.75,-1.6045000000000005
3797,-2.150000000000001,-1.6285000000000005
3798,-2.2000000000000006,-1.6530000000000007
3799,0.25,-1.6285000000000003
3800,-2.2,-1.6280000000000003
3801,-2.650000000000001,-1.6480000000000004
3802,0.25,-1.6460000000000006
3803,-3.1,-1.6365000000000003
3804,-2.3000000000000003,-1.6570000000000005
3805,-4.6000000000000005,-1.6545000000000005
3806,-1.0500000000000007,-1.6665000000000003
3807,-2.4,-1.6685000000000003
3808,-0.7500000000000009,-1.6560000000000001
3809,-4.3,-1.6755000000000004
3810,-0.15000000000000036,-1.6775000000000007
3811,-0.5500000000000005,-1.6590000000000003
3812,-3.0,-1.6590000000000003
3813,-2.0500000000000007,-1.6710000000000005
3814,-2.000000000000001,-1.6945000000000006
3815,-2.200000000000001,-1.7200000000000002
3816,-4.45,-1.7650000000000006
3817,-3.2,-1.8035000000000005
3818,-2.600000000000001,-1.8120000000000005
3819,-3.9000000000000004,-1.8565000000000003
3820,-0.7500000000000007,-1.8665000000000003
3821,-0.050000000000000044,-1.8210000000000006
3822,-3.4,-1.8495000000000004
3823,-2.1000000000000005,-1.8730000000000004
3824,-3.9,-1.8910000000000005
3825,0.04999999999999971,-1.8695000000000004
3826,0.75,-1.8430000000000004
3827,-2.400000000000001,-1.8725000000000005
3828,-2.150000000000001,-1.8875000000000006
3829,-2.1500000000000004,-1.9105000000000008
3830,-2.3500000000000005,-1.9355000000000004
3831,-1.850000000000001,-1.9095000000000004
3832,0.2499999999999999,-1.8865000000000003
3833,-4.0,-1.9035000000000004
3834,0.3500000000000001,-1.9005000000000003
3835,-3.05,-1.8925000000000003
3836,-2.2000000000000006,-1.9090000000000007
3837,0.65,-1.8595000000000004
3838,-1.900000000000001,-1.8580000000000003
3839,-2.1500000000000004,-1.8570000000000004
3840,0.1499999999999999,-1.8320000000000005
3841,-0.15000000000000036,-1.7895000000000005
3842,-2.4000000000000004,-1.7655000000000003
3843,-0.6500000000000006,-1.7515000000000003
3844,0.2499999999999999,-1.7255000000000005
3845,-3.15,-1.7240000000000004
3846,-1.900000000000001,-1.7475000000000005
3847,-2.1000000000000005,-1.7600000000000002
3848,0.04999999999999971,-1.7510000000000006
3849,-2.3000000000000003,-1.7430000000000003
3850,0.3500000000000001,-1.7135000000000005
3851,-2.250000000000001,-1.7125000000000004
3852,-2.4500000000000006,-1.7155000000000005
3853,-4.500000000000001,-1.7295000000000003
3854,-2.200000000000001,-1.7460000000000004
3855,-3.05,-1.7525000000000004
3856,-3.9000000000000004,-1.7705000000000004
3857,-3.05,-1.7745000000000004
3858,-3.55,-1.7635000000000003
3859,-4.550000000000001,-1.7610000000000001
3860,-2.1500000000000004,-1.7870000000000004
3861,0.1499999999999999,-1.7650000000000003
3862,-0.5500000000000007,-1.7690000000000003
3863,-2.2000000000000006,-1.7740000000000002
3864,0.24999999999999978,-1.7515000000000003
3865,-2.4000000000000012,-1.7505000000000004
3866,0.34999999999999987,-1.7445000000000004
3867,0.44999999999999996,-1.7020000000000002
3868,-2.35,-1.7030000000000003
3869,-4.050000000000001,-1.7380000000000004
3870,-3.1,-1.7475000000000003
3871,-1.9500000000000008,-1.7360000000000004
3872,-0.050000000000000266,-1.7165000000000004
3873,-3.05,-1.7130000000000003
3874,-4.6000000000000005,-1.7400000000000002
3875,-0.850000000000001,-1.7510000000000006
3876,0.24999999999999978,-1.7240000000000006
3877,0.45000000000000007,-1.7250000000000003
3878,-3.25,-1.7590000000000003
3879,-3.0,-1.7925000000000002
3880,-4.0,-1.8140000000000003
3881,-1.900000000000001,-1.8120000000000005
3882,0.35,-1.7890000000000004
3883,-0.2500000000000002,-1.7970000000000004
3884,0.2499999999999999,-1.7980000000000005
3885,-3.2,-1.8245000000000002
3886,-4.0,-1.8415000000000004
3887,-1.850000000000001,-1.8665000000000003
3888,0.25,-1.8315000000000003
3889,-3.4,-1.862
3890,-3.5,-1.8995000000000002
3891,-0.7500000000000007,-1.9065000000000003
3892,0.65,-1.8675000000000004
3893,0.2499999999999999,-1.8430000000000002
3894,-3.15,-1.8490000000000004
3895,-0.6500000000000008,-1.8080000000000005
3896,-2.550000000000001,-1.8410000000000004
3897,0.65,-1.8130000000000004
3898,-0.1499999999999999,-1.7925000000000002
3899,-2.5500000000000007,-1.8205000000000005
3900,-2.4500000000000006,-1.8230000000000004
3901,0.65,-1.7900000000000003
3902,-0.6500000000000006,-1.7990000000000004
3903,0.04999999999999971,-1.7675000000000003
3904,0.3500000000000001,-1.7410000000000003
3905,-4.1000000000000005,-1.7360000000000002
3906,-2.550000000000001,-1.7510000000000006
3907,-3.05,-1.7575000000000003
3908,-0.35000000000000053,-1.7535000000000005
3909,-2.550000000000001,-1.7360000000000002
3910,-2.1500000000000004,-1.7560000000000002
3911,-1.1500000000000012,-1.7620000000000005
3912,-0.25000000000000044,-1.7345000000000004
3913,-3.25,-1.7465000000000004
3914,-0.4500000000000006,-1.7310000000000003
3915,-4.15,-1.7505000000000004
3916,-2.7000000000000006,-1.7330000000000003
3917,-3.8,-1.7390000000000003
3918,-2.2500000000000013,-1.7355000000000005
3919,-4.4,-1.7405000000000004
3920,-3.1,-1.7640000000000002
3921,-0.4500000000000006,-1.7680000000000005
3922,-1.7500000000000009,-1.7515000000000003
3923,-2.200000000000001,-1.7525000000000004
3924,-0.15000000000000058,-1.7150000000000003
3925,-3.15,-1.7470000000000006
3926,-1.800000000000001,-1.7725000000000002
3927,-4.800000000000001,-1.7965000000000004
3928,0.75,-1.7675000000000003
3929,-2.2,-1.768
3930,-3.0,-1.7745000000000004
3931,-0.9500000000000008,-1.7655000000000003
3932,-2.2,-1.7900000000000003
3933,-3.2,-1.7820000000000005
3934,-2.200000000000001,-1.8075000000000003
3935,-0.050000000000000266,-1.7775000000000005
3936,-0.7500000000000007,-1.7630000000000003
3937,0.24999999999999978,-1.7670000000000003
3938,-0.6500000000000008,-1.7545000000000004
3939,-2.1000000000000005,-1.7540000000000004
3940,-0.5500000000000007,-1.7610000000000001
3941,-3.6,-1.7955000000000003
3942,0.75,-1.7640000000000007
3943,-2.2000000000000006,-1.7795000000000005
3944,-2.2000000000000006,-1.8040000000000007
3945,-3.75,-1.8100000000000005
3946,-3.15,-1.8225000000000002
3947,-3.45,-1.8360000000000005
3948,-2.000000000000001,-1.8565000000000003
3949,-3.15,-1.8650000000000007
3950,-3.95,-1.9080000000000004
3951,-2.3000000000000007,-1.9085000000000005
3952,-3.35,-1.9175000000000006
3953,-2.3499999999999996,-1.8960000000000006
3954,-0.9500000000000008,-1.8835000000000002
3955,0.04999999999999971,-1.8525000000000005
3956,-0.5500000000000005,-1.8190000000000004
3957,-3.3,-1.8215000000000003
3958,-2.400000000000001,-1.8100000000000005
3959,-1.0500000000000007,-1.7750000000000006
3960,0.04999999999999971,-1.7530000000000003
3961,-0.15000000000000036,-1.7560000000000004
3962,-2.3000000000000003,-1.7735000000000003
3963,-3.3,-1.7845000000000004
3964,-4.1000000000000005,-1.8280000000000003
3965,-3.55,-1.8395000000000004
3966,-3.85,-1.8815000000000004
3967,0.34999999999999987,-1.8825000000000005
3968,-0.6500000000000008,-1.8655000000000004
3969,-2.450000000000001,-1.8495000000000004
3970,-0.050000000000000266,-1.8190000000000006
3971,0.65,-1.7930000000000004
3972,0.35,-1.7890000000000006
3973,-3.05,-1.7890000000000004
3974,-3.55,-1.7785000000000004
3975,-3.15,-1.8015000000000003
3976,-1.8500000000000012,-1.8225000000000002
3977,-2.8000000000000007,-1.8550000000000002
3978,0.1499999999999998,-1.8210000000000006
3979,-1.900000000000001,-1.8100000000000005
3980,-2.150000000000001,-1.7915000000000003
3981,-3.2,-1.8045000000000004
3982,0.3500000000000001,-1.8045000000000004
3983,-2.000000000000001,-1.8220000000000005
3984,-3.6,-1.8605000000000005
3985,-4.550000000000001,-1.8740000000000003
3986,0.55,-1.8285000000000005
3987,-1.7500000000000009,-1.8275000000000006
3988,0.44999999999999996,-1.8255000000000003
3989,-0.25000000000000044,-1.7940000000000003
3990,-2.8000000000000007,-1.7870000000000004
3991,0.24999999999999978,-1.7770000000000004
3992,-0.15000000000000013,-1.7850000000000006
3993,-3.0,-1.8175000000000006
3994,-1.2500000000000009,-1.7985000000000004
3995,-1.9500000000000013,-1.8115000000000003
3996,-1.0500000000000007,-1.7965000000000004
3997,-4.05,-1.8435000000000006
3998,-0.850000000000001,-1.8505000000000005
3999,-3.9000000000000004,-1.8640000000000005
