Episode,Episode Score,100-Ep Rolling Avg
3668,0.24999999999999978,-1.0615
3669,-1.0,-1.0580000000000003
3670,-1.850000000000001,-1.0615000000000003
3671,-1.4,-1.0640000000000003
3672,-0.35000000000000053,-1.0535000000000003
3673,-1.3,-1.0470000000000004
3674,0.2499999999999999,-1.0400000000000003
3675,-1.5,-1.0445000000000002
3676,-1.0,-1.0310000000000001
3677,0.1499999999999998,-1.0195
3678,-0.2500000000000002,-1.0110000000000001
3679,0.25,-1.0110000000000001
3680,-0.25000000000000067,-1.0170000000000003
3681,-2.1500000000000004,-1.0410000000000001
3682,-2.25,-1.0530000000000002
3683,0.1499999999999999,-1.0305000000000002
3684,-1.850000000000001,-1.0390000000000001
3685,-1.75,-1.0620000000000003
3686,0.04999999999999993,-1.0390000000000004
3687,-0.5500000000000005,-1.0410000000000001
3688,0.24999999999999978,-1.0410000000000001
3689,-1.6,-1.0440000000000003
3690,-1.0,-1.0615
3691,0.55,-1.0475
3692,0.35,-1.0320000000000003
3693,-1.850000000000001,-1.0340000000000003
3694,-1.15,-1.0220000000000002
3695,-2.000000000000001,-1.0295000000000003
3696,-0.15000000000000036,-1.0210000000000004
3697,-2.05,-1.0340000000000003
3698,-2.6000000000000005,-1.0585000000000002
3699,-1.45,-1.0600000000000003
3700,0.65,-1.0255
3701,-0.3500000000000003,-1.0150000000000003
3702,0.44999999999999996,-0.9925000000000003
3703,-2.1500000000000004,-1.0005000000000002
3704,-2.2500000000000004,-1.0175000000000003
3705,-2.55,-1.0320000000000003
3706,-2.1000000000000005,-1.0405000000000002
3707,-1.5499999999999998,-1.0515000000000003
3708,-0.25000000000000044,-1.0435000000000003
3709,-3.100000000000001,-1.0635000000000003
3710,-1.0,-1.0770000000000004
3711,-1.0,-1.0785000000000002
3712,-1.1,-1.078
3713,-1.3,-1.0925000000000002
3714,-0.25000000000000044,-1.0845000000000002
3715,-2.100000000000001,-1.0955000000000004
3716,-2.1,-1.0930000000000002
3717,-1.3,-1.0940000000000003
3718,-1.850000000000001,-1.102
3719,0.050000000000000044,-1.0900000000000003
3720,-1.1,-1.0875000000000001
3721,-2.500000000000001,-1.0870000000000002
3722,0.75,-1.0685000000000002
3723,-1.55,-1.0715000000000003
3724,-0.050000000000000266,-1.0500000000000003
3725,-1.7000000000000002,-1.0695000000000003
3726,0.35,-1.0540000000000003
3727,-1.1,-1.0445000000000002
3728,-1.4,-1.0375
3729,-0.1499999999999999,-1.0270000000000004
3730,0.44999999999999996,-1.0220000000000002
3731,-1.05,-1.0100000000000002
3732,-1.4,-1.0130000000000003
3733,-1.5499999999999998,-1.0340000000000003
3734,-1.35,-1.0420000000000003
3735,-1.0,-1.0415000000000003
3736,-1.25,-1.0505000000000002
3737,0.25,-1.0365000000000004
3738,-1.5,-1.0540000000000003
3739,-1.15,-1.0690000000000002
3740,-1.65,-1.0870000000000004
3741,0.35,-1.0660000000000003
3742,-1.6500000000000001,-1.0725000000000002
3743,0.25,-1.0525000000000002
3744,-1.45,-1.0560000000000003
3745,0.45000000000000007,-1.0310000000000001
3746,0.75,-1.0105000000000002
3747,0.04999999999999971,-0.9935000000000003
3748,-2.6000000000000005,-1.0060000000000002
3749,-2.500000000000001,-1.0120000000000002
3750,-0.6500000000000008,-1.0085000000000002
3751,-2.1500000000000004,-1.0000000000000002
3752,-1.35,-0.9950000000000003
3753,-1.2,-1.0105000000000002
3754,-0.25000000000000044,-1.0030000000000003
3755,-2.3500000000000005,-1.0020000000000002
3756,-1.65,-1.0130000000000003
3757,-1.45,-1.0240000000000002
3758,-0.050000000000000044,-1.0200000000000002
3759,-1.3,-1.0105000000000002
3760,-0.25000000000000044,-0.9920000000000002
3761,-0.25000000000000044,-0.9890000000000002
3762,-0.25000000000000044,-0.9775000000000001
3763,-1.0,-0.9840000000000002
3764,-0.5500000000000007,-0.9655000000000001
3765,-1.5,-0.9710000000000002
3766,-1.05,-0.9850000000000003
3767,0.44999999999999996,-0.9700000000000003
3768,0.1499999999999999,-0.9710000000000002
3769,-1.1500000000000008,-0.9725000000000003
3770,0.24999999999999978,-0.9515000000000002
3771,-1.8000000000000003,-0.9555000000000002
3772,-1.75,-0.9695000000000001
3773,-2.8000000000000007,-0.9845000000000002
3774,-1.6,-1.0030000000000003
3775,-0.3500000000000003,-0.9915000000000002
3776,-1.6500000000000001,-0.9980000000000002
3777,0.04999999999999982,-0.9990000000000003
3778,-1.5,-1.0115000000000003
3779,-0.25,-1.0165000000000004
3780,-3.0000000000000004,-1.0440000000000003
3781,-1.85,-1.0410000000000001
3782,-0.9500000000000011,-1.0280000000000002
3783,-0.15000000000000036,-1.0310000000000001
3784,-1.05,-1.0230000000000004
3785,-1.15,-1.0170000000000001
3786,-2.3500000000000005,-1.0410000000000001
3787,-1.15,-1.0470000000000002
3788,-2.6000000000000005,-1.0755000000000003
3789,-2.550000000000001,-1.0850000000000002
3790,-2.050000000000001,-1.0955000000000004
3791,-0.6500000000000006,-1.1075000000000004
3792,-2.0,-1.1310000000000002
3793,-1.3,-1.1255000000000002
3794,-2.400000000000001,-1.1380000000000003
3795,-0.6500000000000006,-1.1245000000000003
3796,0.25,-1.1205
3797,0.04999999999999982,-1.0995000000000001
3798,0.45000000000000007,-1.0690000000000002
3799,0.45000000000000007,-1.0500000000000003
3800,-2.150000000000001,-1.0780000000000003
3801,-1.15,-1.0860000000000003
3802,0.55,-1.0850000000000002
3803,-2.45,-1.088
3804,-1.05,-1.0760000000000003
3805,-1.3,-1.0635000000000003
3806,-2.250000000000001,-1.0650000000000004
3807,-1.05,-1.06
3808,0.15000000000000002,-1.0560000000000003
3809,0.04999999999999971,-1.0245000000000002
3810,-0.5500000000000007,-1.0200000000000002
3811,-1.5,-1.0250000000000004
3812,0.34999999999999987,-1.0105000000000002
3813,-1.9000000000000004,-1.0165000000000002
3814,-1.25,-1.0265000000000002
3815,-1.35,-1.0190000000000001
3816,-0.4500000000000006,-1.0025000000000002
3817,-2.4500000000000006,-1.0140000000000002
3818,-2.000000000000001,-1.0155000000000003
3819,-1.2,-1.0280000000000002
3820,-0.050000000000000044,-1.0175000000000003
3821,-2.2500000000000013,-1.0150000000000003
3822,-1.7000000000000008,-1.0395000000000003
3823,-2.0999999999999996,-1.0450000000000002
3824,-1.9000000000000004,-1.0635000000000003
3825,-0.9500000000000008,-1.0560000000000003
3826,-1.1,-1.0705000000000002
3827,0.2499999999999999,-1.0570000000000002
3828,0.55,-1.0375000000000003
3829,-0.4500000000000006,-1.0405000000000002
3830,-2.400000000000001,-1.0690000000000004
3831,-2.150000000000001,-1.0800000000000003
3832,-1.1,-1.0770000000000004
3833,-1.9,-1.0805000000000002
3834,-2.5000000000000004,-1.092
3835,0.6499999999999999,-1.0755000000000003
3836,-1.5,-1.0780000000000003
3837,-1.2,-1.0925000000000002
3838,0.35,-1.0740000000000003
3839,-1.0,-1.0725000000000002
3840,-1.1,-1.0670000000000002
3841,-1.9,-1.0895000000000004
3842,-0.6500000000000006,-1.0795000000000003
3843,-1.65,-1.0985000000000003
3844,0.1499999999999998,-1.0825000000000002
3845,-2.0500000000000003,-1.1075000000000004
3846,0.65,-1.1085000000000003
3847,0.35,-1.1055000000000001
3848,-2.650000000000001,-1.1060000000000003
3849,-1.1,-1.0920000000000003
3850,-1.4,-1.0995000000000004
3851,-1.0,-1.0880000000000003
3852,-1.7000000000000002,-1.0915000000000001
3853,-1.5,-1.0945000000000003
3854,-2.25,-1.1145000000000003
3855,-1.2,-1.1030000000000002
3856,-1.4,-1.1005000000000003
3857,-0.5500000000000005,-1.0915000000000001
3858,0.2499999999999999,-1.0885000000000002
3859,0.55,-1.0700000000000003
3860,-2.2000000000000006,-1.0895000000000004
3861,-0.050000000000000044,-1.0875000000000004
3862,-1.0500000000000012,-1.0955000000000004
3863,-1.5,-1.1005000000000003
3864,-1.1,-1.1060000000000003
3865,-1.1500000000000008,-1.1025000000000003
3866,-1.0,-1.102
3867,-1.0,-1.1165000000000003
3868,-1.9500000000000008,-1.1375000000000002
3869,-0.2500000000000002,-1.1285000000000003
3870,-1.8000000000000012,-1.1490000000000002
3871,-2.3500000000000005,-1.1545000000000003
3872,-0.7500000000000007,-1.1445000000000003
3873,-2.1000000000000005,-1.1375000000000002
3874,0.1499999999999998,-1.1200000000000003
3875,-0.5500000000000007,-1.1220000000000003
3876,-1.800000000000001,-1.1235000000000002
3877,-1.4,-1.1380000000000003
3878,-1.25,-1.1355000000000002
3879,-1.05,-1.1435000000000002
3880,-0.15000000000000036,-1.1150000000000002
3881,-1.35,-1.1100000000000003
3882,-0.35000000000000053,-1.1040000000000003
3883,-1.5,-1.1175000000000004
3884,-0.25000000000000067,-1.1095000000000004
3885,-1.35,-1.1115000000000004
3886,-0.7500000000000009,-1.0955000000000004
3887,-2.45,-1.1085000000000003
3888,-0.5500000000000005,-1.0880000000000003
3889,-2.600000000000001,-1.0885000000000005
3890,0.35,-1.0645000000000002
3891,-1.5,-1.0730000000000002
3892,-1.7000000000000002,-1.0700000000000003
3893,-1.2,-1.0690000000000004
3894,-1.1,-1.0560000000000003
3895,-1.9000000000000004,-1.0685000000000004
3896,-1.05,-1.0815000000000003
3897,-1.1,-1.0930000000000002
3898,-2.05,-1.1180000000000003
3899,-2.0500000000000007,-1.1430000000000002
3900,-1.850000000000001,-1.1400000000000003
3901,-2.2500000000000004,-1.1510000000000002
3902,-1.35,-1.1700000000000004
3903,-0.25000000000000044,-1.1480000000000004
3904,-2.1000000000000005,-1.1585000000000003
3905,-1.1,-1.1565000000000003
3906,0.2499999999999999,-1.1315000000000004
3907,-2.950000000000001,-1.1505000000000003
3908,-0.4500000000000004,-1.1565000000000003
3909,-2.2,-1.1790000000000003
3910,-1.15,-1.1850000000000003
3911,0.55,-1.1645000000000003
3912,-1.85,-1.1865000000000003
3913,0.0499999999999996,-1.1670000000000003
3914,-1.3,-1.1675000000000002
3915,-1.2,-1.1660000000000004
3916,0.5499999999999999,-1.1560000000000004
3917,-1.9000000000000004,-1.1505000000000003
3918,0.55,-1.1250000000000002
3919,-1.0500000000000007,-1.1235000000000002
3920,0.14999999999999958,-1.1215000000000004
3921,-1.15,-1.1105000000000003
3922,0.3500000000000001,-1.0900000000000003
3923,-0.35000000000000053,-1.0725000000000002
3924,-1.1,-1.0645000000000002
3925,-2.400000000000001,-1.0790000000000002
3926,-2.2,-1.0900000000000003
3927,-2.5000000000000004,-1.1175000000000004
3928,-1.4,-1.1370000000000002
3929,0.15000000000000002,-1.1310000000000002
3930,-1.0,-1.1170000000000002
3931,0.35,-1.0920000000000003
3932,-1.75,-1.0985000000000003
3933,-2.850000000000001,-1.1080000000000003
3934,0.55,-1.0775000000000003
3935,-1.1,-1.0950000000000002
3936,-1.850000000000001,-1.0985000000000003
3937,-1.2,-1.0985000000000005
3938,-2.0000000000000013,-1.1220000000000003
3939,-0.5500000000000005,-1.1175000000000004
3940,-2.150000000000001,-1.1280000000000003
3941,-0.050000000000000266,-1.1095000000000004
3942,-1.0,-1.1130000000000002
3943,-1.1,-1.1075000000000004
3944,-1.2,-1.1210000000000002
3945,-2.1500000000000004,-1.1220000000000003
3946,-0.7500000000000007,-1.1360000000000003
3947,-2.3500000000000005,-1.1630000000000003
3948,-2.2500000000000013,-1.1590000000000003
3949,0.24999999999999978,-1.1455000000000002
3950,-0.050000000000000266,-1.1320000000000003
3951,-0.15000000000000058,-1.1235000000000002
3952,0.3500000000000001,-1.1030000000000004
3953,0.1499999999999998,-1.0865000000000002
3954,-1.1,-1.0750000000000004
3955,-1.25,-1.0755000000000003
3956,-1.0,-1.0715000000000003
3957,-1.25,-1.0785000000000005
3958,-1.35,-1.0945000000000003
3959,-1.2,-1.1120000000000003
3960,-1.0,-1.1000000000000003
3961,-2.5000000000000004,-1.1245000000000003
3962,-0.4500000000000004,-1.1185000000000003
3963,-1.3,-1.1165000000000003
3964,-1.9000000000000004,-1.1245000000000003
3965,-1.35,-1.1265000000000003
3966,-1.2500000000000004,-1.1290000000000004
3967,-2.3000000000000007,-1.1420000000000003
3968,-1.45,-1.1370000000000002
3969,-1.45,-1.1490000000000002
3970,-1.3,-1.1440000000000003
3971,-1.0,-1.1305000000000003
3972,0.35,-1.1195000000000004
3973,-1.25,-1.1110000000000004
3974,-1.9,-1.1315000000000002
3975,-1.35,-1.1395000000000004
3976,-1.4,-1.1355000000000002
3977,-1.9500000000000008,-1.1410000000000002
3978,-1.05,-1.1390000000000002
3979,0.1499999999999999,-1.1270000000000002
3980,-1.9500000000000002,-1.1450000000000002
3981,-1.0,-1.1415000000000004
3982,-1.4,-1.1520000000000001
3983,0.2499999999999999,-1.1345
3984,-0.35000000000000053,-1.1355000000000002
3985,-1.3500000000000005,-1.1355000000000002
3986,-1.65,-1.1445000000000003
3987,-1.9500000000000002,-1.1395000000000002
3988,-1.2,-1.1460000000000001
3989,-2.000000000000001,-1.1400000000000001
3990,-2.0500000000000007,-1.1640000000000004
3991,-1.5,-1.1640000000000004
3992,-2.1500000000000004,-1.1685000000000003
3993,-2.350000000000001,-1.1800000000000004
3994,-2.000000000000001,-1.1890000000000003
3995,-2.0500000000000007,-1.1905000000000003
3996,-0.25000000000000067,-1.1825000000000003
3997,-1.0,-1.1815000000000004
3998,-1.1,-1.1720000000000002
3999,-1.45,-1.1660000000000001
