Episode,Episode Score,100-Ep Rolling Avg
3538,-3.750000000000001,-1.8060000000000003
3539,-2.3,-1.8355000000000004
3540,-1.0500000000000007,-1.8245000000000005
3541,-2.0,-1.8230000000000004
3542,-2.1000000000000005,-1.8435000000000006
3543,-2.9000000000000004,-1.8405000000000005
3544,-2.15,-1.842
3545,0.55,-1.8130000000000004
3546,-2.4,-1.8365000000000002
3547,0.75,-1.8035000000000005
3548,-0.15000000000000036,-1.774
3549,-0.6500000000000006,-1.7560000000000002
3550,-2.300000000000001,-1.7590000000000003
3551,-1.0500000000000003,-1.7690000000000003
3552,-2.000000000000001,-1.7640000000000002
3553,0.34999999999999987,-1.7365000000000004
3554,0.1499999999999999,-1.7295000000000005
3555,-2.350000000000001,-1.7265000000000004
3556,-1.8500000000000008,-1.7405000000000004
3557,-2.15,-1.7410000000000005
3558,0.1499999999999998,-1.7145000000000001
3559,-2.5,-1.7190000000000003
3560,-2.5500000000000016,-1.7260000000000004
3561,-0.15000000000000036,-1.727
3562,-3.950000000000001,-1.7405000000000004
3563,-3.5000000000000004,-1.7510000000000003
3564,-3.9500000000000006,-1.7800000000000002
3565,-2.000000000000001,-1.7735000000000003
3566,-1.900000000000001,-1.7600000000000002
3567,-0.4500000000000006,-1.7375000000000005
3568,-2.75,-1.7385000000000006
3569,-2.2500000000000004,-1.7400000000000007
3570,-0.5500000000000007,-1.7235000000000003
3571,0.65,-1.7165000000000004
3572,-2.550000000000001,-1.7170000000000005
3573,-2.150000000000001,-1.7135000000000005
3574,-2.45,-1.7265000000000004
3575,0.1499999999999999,-1.7035000000000005
3576,-2.4,-1.7000000000000002
3577,-1.9000000000000012,-1.6940000000000004
3578,0.45000000000000007,-1.6900000000000006
3579,-0.5500000000000005,-1.6830000000000005
3580,-1.900000000000001,-1.6815000000000004
3581,-2.05,-1.6805000000000003
3582,0.04999999999999971,-1.6480000000000004
3583,-2.0500000000000007,-1.6475000000000006
3584,-2.45,-1.6785000000000003
3585,-2.8,-1.6885000000000006
3586,0.15000000000000013,-1.6610000000000003
3587,0.35,-1.6260000000000006
3588,-1.7000000000000008,-1.6465000000000003
3589,-0.050000000000000266,-1.6250000000000002
3590,-3.0500000000000003,-1.6320000000000006
3591,-2.15,-1.6250000000000002
3592,0.55,-1.5995000000000004
3593,-2.1,-1.5965000000000003
3594,-2.4500000000000006,-1.5945000000000003
3595,-2.6,-1.5810000000000004
3596,0.1499999999999998,-1.5595000000000006
3597,-1.7500000000000009,-1.5775000000000006
3598,-2.35,-1.5765000000000002
3599,-2.4000000000000004,-1.5740000000000003
3600,-2.7,-1.6005000000000005
3601,-1.9500000000000008,-1.6175000000000006
3602,-2.5,-1.6220000000000006
3603,-2.85,-1.6325000000000003
3604,-2.1,-1.6260000000000003
3605,-0.3500000000000003,-1.6330000000000005
3606,0.65,-1.6000000000000003
3607,-2.7,-1.6285000000000005
3608,0.45000000000000007,-1.592
3609,-3.8500000000000005,-1.6075000000000006
3610,-1.35,-1.5975000000000004
3611,-2.5000000000000013,-1.5935000000000006
3612,-2.3,-1.6140000000000003
3613,0.04999999999999982,-1.5935000000000001
3614,-1.5499999999999998,-1.5825000000000005
3615,0.34999999999999987,-1.5765000000000002
3616,-2.55,-1.5805000000000005
3617,-1.800000000000001,-1.6000000000000005
3618,-3.0,-1.5945000000000005
3619,-0.050000000000000044,-1.5775000000000003
3620,0.2499999999999999,-1.5540000000000003
3621,-2.1,-1.5525000000000002
3622,-3.2,-1.5810000000000004
3623,-0.6500000000000008,-1.5605000000000004
3624,-0.3500000000000003,-1.5375000000000003
3625,-2.1000000000000005,-1.5300000000000002
3626,-0.7500000000000007,-1.5400000000000003
3627,-2.4,-1.5695000000000006
3628,-2.7,-1.5910000000000002
3629,-1.7000000000000008,-1.5870000000000004
3630,0.2499999999999999,-1.5635000000000006
3631,0.55,-1.5365000000000004
3632,0.04999999999999993,-1.5140000000000002
3633,-2.599999999999999,-1.5405000000000004
3634,-0.35000000000000053,-1.5030000000000003
3635,-2.3500000000000005,-1.4990000000000003
3636,-2.75,-1.5230000000000004
3637,-3.500000000000001,-1.5605000000000004
3638,-2.000000000000001,-1.5430000000000004
3639,-0.25000000000000044,-1.5225000000000002
3640,-0.050000000000000266,-1.5125000000000002
3641,0.65,-1.4860000000000002
3642,-2.000000000000001,-1.4850000000000003
3643,-2.000000000000001,-1.4760000000000002
3644,-1.0500000000000007,-1.4650000000000005
3645,0.1499999999999999,-1.4690000000000003
3646,-0.15000000000000036,-1.4465000000000003
3647,-2.1,-1.4750000000000003
3648,-0.15000000000000036,-1.4750000000000005
3649,-2.65,-1.4950000000000006
3650,-2.1,-1.4930000000000003
3651,-0.050000000000000266,-1.483
3652,-1.850000000000001,-1.4815000000000003
3653,0.55,-1.4795000000000005
3654,-2.2500000000000004,-1.5035000000000003
3655,-2.1500000000000012,-1.5015000000000003
3656,-2.5,-1.5080000000000005
3657,-2.250000000000001,-1.5090000000000003
3658,0.24999999999999978,-1.5080000000000005
3659,-3.2,-1.5150000000000003
3660,-2.0,-1.5095
3661,-2.35,-1.5315000000000003
3662,-2.15,-1.5135000000000003
3663,0.2499999999999999,-1.4760000000000002
3664,-2.0500000000000007,-1.4570000000000005
3665,-0.5500000000000007,-1.4425000000000006
3666,-2.1,-1.4445000000000006
3667,-2.1500000000000004,-1.4615000000000002
3668,-1.8500000000000012,-1.4525000000000003
3669,-2.2500000000000004,-1.4525000000000003
3670,0.55,-1.4415000000000004
3671,-2.3000000000000007,-1.4710000000000005
3672,-0.15000000000000013,-1.4470000000000005
3673,-2.050000000000001,-1.4460000000000002
3674,-2.55,-1.4470000000000005
3675,-0.25000000000000044,-1.4510000000000003
3676,0.65,-1.4205000000000003
3677,-2.35,-1.4250000000000003
3678,-2.3000000000000007,-1.4525000000000003
3679,-0.4500000000000006,-1.4515000000000002
3680,0.35,-1.4290000000000003
3681,-3.1000000000000005,-1.4395000000000002
3682,-0.05000000000000049,-1.4405000000000003
3683,-3.5000000000000004,-1.4550000000000003
3684,0.55,-1.4250000000000003
3685,-0.5500000000000005,-1.4025000000000003
3686,-2.4,-1.4280000000000004
3687,-2.15,-1.4530000000000003
3688,-2.8500000000000014,-1.4645000000000004
3689,-1.9500000000000013,-1.4835000000000003
3690,-2.55,-1.4785000000000001
3691,-0.8500000000000005,-1.4655000000000005
3692,-2.6,-1.497
3693,0.75,-1.4685000000000001
3694,-0.8500000000000008,-1.4525000000000006
3695,-1.9500000000000008,-1.4460000000000002
3696,0.050000000000000044,-1.447
3697,-2.0500000000000007,-1.4500000000000002
3698,-3.700000000000001,-1.4635000000000002
3699,0.04999999999999993,-1.4390000000000003
3700,-2.3500000000000005,-1.4355000000000004
3701,-2.25,-1.4385000000000003
3702,0.2499999999999999,-1.4110000000000003
3703,-2.4500000000000006,-1.4070000000000003
3704,0.55,-1.3805000000000005
3705,-0.15000000000000013,-1.3785000000000005
3706,-2.25,-1.4075000000000006
3707,-2.7,-1.4075000000000002
3708,-2.100000000000001,-1.4330000000000005
3709,-2.15,-1.4160000000000001
3710,-2.1,-1.4235000000000002
3711,-0.4500000000000006,-1.4030000000000005
3712,0.3500000000000001,-1.3765000000000003
3713,0.55,-1.3715000000000004
3714,0.55,-1.3505
3715,-2.0500000000000007,-1.3745000000000005
3716,0.15000000000000002,-1.3475000000000004
3717,-2.4500000000000006,-1.3540000000000003
3718,-0.6500000000000008,-1.3305
3719,0.1499999999999998,-1.3285000000000005
3720,-2.1,-1.3520000000000005
3721,-0.05000000000000049,-1.3315000000000003
3722,-2.000000000000001,-1.3195000000000001
3723,-1.7000000000000008,-1.3300000000000003
3724,-2.25,-1.3490000000000004
3725,-0.15000000000000036,-1.3295000000000003
3726,-2.0,-1.3420000000000005
3727,-0.35000000000000075,-1.3215000000000003
3728,-0.050000000000000044,-1.2950000000000006
3729,-0.25000000000000044,-1.2805000000000004
3730,-0.45000000000000084,-1.2875000000000003
3731,0.3500000000000001,-1.2895
3732,-3.9000000000000004,-1.3290000000000004
3733,-2.0,-1.3230000000000004
3734,-2.4499999999999997,-1.3440000000000003
3735,-2.1,-1.3415000000000004
3736,-2.5,-1.3390000000000004
3737,-2.5,-1.3290000000000004
3738,-2.35,-1.3325000000000002
3739,-2.05,-1.3505
3740,-2.6,-1.3760000000000006
3741,-0.050000000000000266,-1.3830000000000005
3742,-2.95,-1.3925000000000003
3743,-1.9000000000000008,-1.3915000000000004
3744,0.55,-1.3755000000000004
3745,-0.6500000000000006,-1.3835000000000006
3746,-1.5500000000000003,-1.3975000000000002
3747,-2.8500000000000005,-1.4050000000000005
3748,-3.6000000000000005,-1.4395000000000004
3749,-2.25,-1.4355000000000004
3750,0.2499999999999999,-1.4120000000000004
3751,-2.000000000000001,-1.4315000000000004
3752,0.55,-1.4075000000000002
3753,-0.050000000000000266,-1.4135000000000004
3754,-3.8500000000000005,-1.4295000000000004
3755,-2.050000000000001,-1.4285000000000005
3756,-2.95,-1.4330000000000005
3757,-2.25,-1.4330000000000005
3758,-2.400000000000001,-1.4595000000000005
3759,-2.150000000000001,-1.4490000000000003
3760,-0.050000000000000266,-1.4295000000000002
3761,-2.0,-1.4260000000000002
3762,-2.5,-1.4295000000000002
3763,-2.350000000000001,-1.4555000000000005
3764,-2.9,-1.4640000000000004
3765,0.3500000000000001,-1.4550000000000003
3766,-0.5500000000000005,-1.4395000000000004
3767,-2.3000000000000007,-1.4410000000000003
3768,-0.5500000000000003,-1.4280000000000004
3769,0.35,-1.4020000000000004
3770,-0.35000000000000053,-1.4110000000000003
3771,-2.25,-1.4105000000000003
3772,-2.2500000000000004,-1.4315000000000004
3773,0.65,-1.4045
3774,-2.5000000000000004,-1.4040000000000004
3775,-0.850000000000001,-1.4100000000000006
3776,-1.900000000000001,-1.4355000000000002
3777,-2.4000000000000004,-1.4360000000000002
3778,-0.35000000000000053,-1.4165000000000003
3779,-1.900000000000001,-1.4310000000000003
3780,-2.7000000000000006,-1.4615000000000002
3781,0.04999999999999982,-1.4300000000000004
3782,0.050000000000000044,-1.4290000000000003
3783,-2.2000000000000006,-1.4160000000000006
3784,-2.7500000000000004,-1.4490000000000003
3785,-2.15,-1.4650000000000005
3786,-2.150000000000001,-1.4625000000000004
3787,0.1499999999999998,-1.4395000000000004
3788,-2.4000000000000004,-1.4350000000000005
3789,-2.5500000000000007,-1.4410000000000003
3790,0.2499999999999999,-1.4130000000000005
3791,0.04999999999999971,-1.4040000000000004
3792,0.04999999999999971,-1.3775000000000004
3793,-2.000000000000001,-1.4050000000000002
3794,0.45000000000000007,-1.3920000000000003
3795,-2.0500000000000007,-1.3930000000000005
3796,-0.4500000000000006,-1.3980000000000004
3797,0.35,-1.3740000000000003
3798,-2.2,-1.3590000000000004
3799,-3.5000000000000004,-1.3945000000000005
3800,-2.25,-1.3935000000000002
3801,-2.1500000000000004,-1.3925000000000003
3802,-2.150000000000001,-1.4165
3803,-2.3,-1.4150000000000003
3804,-2.6,-1.4465000000000003
3805,-2.4,-1.4690000000000003
3806,-3.0999999999999996,-1.4775000000000003
3807,-2.25,-1.473
3808,-2.3,-1.4750000000000003
3809,-2.2,-1.4755
3810,-0.15000000000000013,-1.4560000000000002
3811,-1.900000000000001,-1.4705000000000004
3812,-2.35,-1.4975000000000003
3813,-3.2,-1.5350000000000006
3814,-3.8000000000000007,-1.5785000000000002
3815,-2.85,-1.5865000000000002
3816,-3.05,-1.6185000000000003
3817,-2.2500000000000004,-1.6165000000000003
3818,-3.8000000000000007,-1.6480000000000004
3819,-2.0,-1.6695000000000004
3820,0.44999999999999996,-1.6440000000000003
3821,0.35,-1.6400000000000003
3822,-3.7000000000000006,-1.6570000000000003
3823,0.55,-1.6345000000000005
3824,-1.9500000000000008,-1.6315000000000004
3825,0.1499999999999997,-1.6285000000000003
3826,-0.4500000000000006,-1.6130000000000004
3827,0.3500000000000001,-1.6060000000000005
3828,-2.0500000000000007,-1.6260000000000003
3829,-0.5500000000000007,-1.6290000000000004
3830,-1.900000000000001,-1.6435000000000004
3831,-2.85,-1.6755000000000004
3832,-2.300000000000001,-1.6595000000000004
3833,-2.1000000000000005,-1.6605000000000003
3834,-2.15,-1.6575000000000006
3835,-2.2,-1.6585000000000003
3836,-3.1500000000000004,-1.6650000000000003
3837,-0.35000000000000053,-1.6435000000000002
3838,0.1499999999999999,-1.6185000000000003
3839,-0.5500000000000007,-1.6035000000000006
3840,-0.7500000000000011,-1.5850000000000002
3841,-0.050000000000000266,-1.5850000000000006
3842,-2.300000000000001,-1.5785000000000002
3843,-2.100000000000001,-1.5805000000000005
3844,0.1499999999999998,-1.5845000000000005
3845,-0.4500000000000004,-1.5825000000000002
3846,0.2500000000000001,-1.5645000000000004
3847,-1.8500000000000008,-1.5545000000000002
3848,0.04999999999999982,-1.5180000000000005
3849,-2.5,-1.5205000000000004
3850,-2.3,-1.5460000000000003
3851,-2.0,-1.5460000000000003
3852,0.55,-1.5460000000000005
3853,0.2499999999999999,-1.5430000000000004
3854,0.050000000000000044,-1.5040000000000004
3855,0.3500000000000001,-1.4800000000000002
3856,-3.1500000000000004,-1.4820000000000004
3857,-2.25,-1.4820000000000004
3858,0.45000000000000007,-1.4535000000000002
3859,0.2499999999999999,-1.4295000000000002
3860,-2.05,-1.4495000000000005
3861,-0.3500000000000003,-1.4330000000000005
3862,0.2499999999999999,-1.4055000000000004
3863,-2.05,-1.4025000000000003
3864,-0.7500000000000004,-1.3810000000000004
3865,-2.1000000000000005,-1.4055000000000004
3866,-2.35,-1.4235000000000002
3867,-3.4000000000000004,-1.4345000000000006
3868,-2.0,-1.4490000000000003
3869,-0.050000000000000044,-1.4530000000000003
3870,-0.050000000000000266,-1.4500000000000002
3871,-0.050000000000000266,-1.4280000000000004
3872,-2.0,-1.4255000000000004
3873,0.34999999999999987,-1.4285000000000005
3874,-2.1500000000000004,-1.4250000000000003
3875,-2.000000000000001,-1.4365000000000003
3876,-2.3500000000000005,-1.4410000000000005
3877,-2.2,-1.4390000000000003
3878,0.45000000000000007,-1.4310000000000005
3879,-3.1500000000000004,-1.4435000000000002
3880,0.34999999999999987,-1.413
3881,0.45000000000000007,-1.4090000000000003
3882,-0.9500000000000008,-1.4190000000000003
3883,-2.2,-1.4190000000000003
3884,-2.6,-1.4175000000000002
3885,-2.1,-1.4170000000000003
3886,-3.1500000000000004,-1.4270000000000005
3887,-2.1000000000000005,-1.4495000000000002
3888,-0.35000000000000053,-1.429
3889,-2.8000000000000003,-1.4315000000000004
3890,-2.350000000000001,-1.4575000000000002
3891,-0.3500000000000003,-1.4615
3892,-0.050000000000000266,-1.4625000000000004
3893,0.1499999999999997,-1.4410000000000003
3894,-0.050000000000000044,-1.4460000000000002
3895,0.35,-1.4220000000000004
3896,-2.0,-1.4375000000000002
3897,-0.5500000000000005,-1.4465000000000003
3898,0.3500000000000001,-1.4210000000000003
3899,-3.3000000000000007,-1.4190000000000003
3900,-2.3000000000000003,-1.4195000000000002
3901,-2.4500000000000006,-1.4225000000000003
3902,-2.3,-1.4240000000000004
3903,-2.4500000000000006,-1.4255000000000004
3904,-0.15000000000000013,-1.4010000000000002
3905,-2.15,-1.3985000000000003
3906,-2.1,-1.3885000000000003
3907,-1.650000000000001,-1.3825000000000003
3908,-2.4500000000000015,-1.3840000000000003
3909,-0.7500000000000007,-1.3695000000000004
3910,-2.4,-1.3920000000000003
3911,-3.850000000000001,-1.4115000000000004
3912,-0.9500000000000008,-1.3975000000000002
3913,-2.2000000000000006,-1.3875000000000002
3914,-2.0,-1.3695000000000004
3915,-0.5500000000000007,-1.3465000000000003
3916,-2.6,-1.3420000000000005
3917,-2.100000000000001,-1.3405000000000005
3918,0.35,-1.2990000000000004
3919,-1.2500000000000004,-1.2915000000000003
3920,-4.15,-1.3375000000000004
3921,-2.5000000000000004,-1.3660000000000005
3922,0.44999999999999996,-1.3245000000000002
3923,-2.45,-1.3545000000000005
3924,-2.45,-1.3595000000000002
3925,-1.850000000000001,-1.3795000000000004
3926,-2.000000000000001,-1.3950000000000005
3927,-2.1000000000000005,-1.4195000000000004
3928,-2.45,-1.4235000000000002
3929,0.25,-1.4155000000000004
3930,0.35,-1.3930000000000005
3931,-0.9500000000000011,-1.3740000000000003
3932,-2.000000000000001,-1.3710000000000002
3933,0.65,-1.3435000000000006
3934,-3.3000000000000003,-1.3550000000000002
3935,-2.15,-1.3545000000000003
3936,-1.8500000000000012,-1.3415000000000004
3937,0.04999999999999971,-1.3375000000000004
3938,-2.75,-1.3665000000000003
3939,-0.15000000000000013,-1.3625000000000005
3940,-2.2,-1.3770000000000004
3941,-2.050000000000001,-1.3970000000000005
3942,0.1499999999999998,-1.3725000000000003
3943,-2.3,-1.3745000000000003
3944,0.24999999999999978,-1.3735000000000002
3945,-2.8000000000000003,-1.3970000000000002
3946,-2.0500000000000007,-1.4200000000000004
3947,-2.3499999999999996,-1.4250000000000003
3948,-3.8500000000000005,-1.4640000000000004
3949,-3.650000000000001,-1.4755000000000005
3950,-2.000000000000001,-1.4725000000000004
3951,-2.0500000000000007,-1.4730000000000003
3952,-2.6,-1.5045000000000004
3953,-2.95,-1.5365000000000004
3954,-2.25,-1.5595
3955,-2.3,-1.5860000000000005
3956,-2.150000000000001,-1.5760000000000005
3957,-2.1,-1.5745000000000005
3958,-0.7500000000000009,-1.5865000000000002
3959,-2.05,-1.6095000000000002
3960,-0.6500000000000008,-1.5955000000000004
3961,-1.800000000000001,-1.6100000000000003
3962,-3.1000000000000005,-1.6435000000000002
3963,-2.350000000000001,-1.6465000000000003
3964,-0.650000000000001,-1.6455000000000004
3965,0.55,-1.6190000000000007
3966,0.44999999999999996,-1.5910000000000002
3967,0.35,-1.5535000000000005
3968,-2.5,-1.5585000000000004
3969,-2.4,-1.5820000000000005
3970,-2.200000000000001,-1.6035000000000001
3971,0.04999999999999971,-1.6025000000000005
3972,-2.5,-1.6075000000000006
3973,-2.35,-1.6345000000000005
3974,0.04999999999999982,-1.6125000000000003
3975,-2.700000000000001,-1.6195000000000004
3976,-1.8000000000000007,-1.6140000000000003
3977,-0.3500000000000003,-1.5955000000000004
3978,-0.050000000000000266,-1.6005000000000005
3979,-2.6500000000000004,-1.5955000000000004
3980,0.75,-1.5915000000000004
3981,-1.9000000000000012,-1.6150000000000007
3982,0.2499999999999999,-1.6030000000000004
3983,0.34999999999999987,-1.5775000000000006
3984,-2.65,-1.5780000000000003
3985,-2.6,-1.5830000000000004
3986,-2.25,-1.5740000000000007
3987,0.45000000000000007,-1.5485000000000002
3988,-2.1,-1.5660000000000003
3989,-0.9500000000000008,-1.5475000000000005
3990,-2.2,-1.5460000000000003
3991,-2.050000000000001,-1.5630000000000004
3992,-2.0,-1.5825000000000005
3993,-2.65,-1.6105000000000005
3994,-2.4000000000000004,-1.6340000000000003
3995,-2.75,-1.6650000000000003
3996,-1.8000000000000012,-1.6630000000000005
3997,-2.55,-1.6830000000000005
3998,-2.35,-1.7100000000000006
3999,-2.0500000000000007,-1.6975000000000002
