Episode,Episode Score,100-Ep Rolling Avg
3614,3.25,-0.2704999999999978
3615,2.7499999999999996,-0.2694999999999978
3616,-0.1499999999999968,-0.2974999999999977
3617,-7.1,-0.40499999999999775
3618,3.05,-0.40699999999999775
3619,-6.799999999999989,-0.4129999999999977
3620,-0.1499999999999977,-0.4229999999999977
3621,0.9499999999999993,-0.45099999999999774
3622,1.15,-0.47599999999999776
3623,-7.399999999999988,-0.5464999999999977
3624,-5.1000000000000005,-0.6209999999999977
3625,2.8499999999999996,-0.5184999999999976
3626,2.7499999999999996,-0.48849999999999766
3627,-5.200000000000001,-0.5759999999999977
3628,-3.6,-0.6464999999999977
3629,3.45,-0.5339999999999978
3630,0.6500000000000012,-0.5379999999999978
3631,3.65,-0.423999999999998
3632,-8.79999999999999,-0.44699999999999795
3633,-7.05,-0.5509999999999979
3634,-3.65,-0.615999999999998
3635,2.249999999999999,-0.597999999999998
3636,-5.599999999999991,-0.6684999999999978
3637,1.1500000000000021,-0.6674999999999978
3638,2.7499999999999996,-0.6674999999999978
3639,0.9499999999999997,-0.6784999999999978
3640,1.0500000000000007,-0.6944999999999978
3641,-1.249999999999992,-0.6644999999999978
3642,-0.3499999999999943,-0.5944999999999978
3643,2.75,-0.49399999999999794
3644,1.75,-0.511999999999998
3645,3.75,-0.486999999999998
3646,2.6499999999999995,-0.487999999999998
3647,-0.9499999999999931,-0.5269999999999979
3648,-2.1499999999999915,-0.5054999999999977
3649,-3.45,-0.4699999999999979
3650,2.2499999999999996,-0.470999999999998
3651,-6.44999999999999,-0.5569999999999978
3652,-6.199999999999989,-0.5784999999999977
3653,2.95,-0.5744999999999977
3654,3.65,-0.5624999999999977
3655,-0.24999999999999645,-0.4924999999999978
3656,2.049999999999999,-0.4724999999999977
3657,2.049999999999999,-0.3894999999999979
3658,2.349999999999999,-0.38549999999999784
3659,2.55,-0.3834999999999979
3660,3.45,-0.38149999999999795
3661,3.45,-0.37649999999999795
3662,-1.0499999999999936,-0.4174999999999978
3663,-4.450000000000001,-0.48149999999999776
3664,2.55,-0.38849999999999796
3665,1.7499999999999991,-0.406499999999998
3666,3.25,-0.409499999999998
3667,3.65,-0.386499999999998
3668,2.8499999999999996,-0.38449999999999795
3669,1.2500000000000004,-0.36349999999999805
3670,3.05,-0.324499999999998
3671,2.3499999999999996,-0.266999999999998
3672,3.45,-0.19849999999999807
3673,-6.899999999999987,-0.21799999999999792
3674,2.4499999999999993,-0.22399999999999792
3675,1.1500000000000008,-0.23799999999999788
3676,-4.2,-0.24349999999999788
3677,-3.75,-0.3094999999999979
3678,1.8499999999999996,-0.32749999999999785
3679,-2.4499999999999895,-0.3139999999999978
3680,-7.599999999999988,-0.3174999999999978
3681,2.5499999999999994,-0.2574999999999978
3682,1.35,-0.2119999999999978
3683,-0.649999999999995,-0.2509999999999977
3684,-3.1,-0.3124999999999978
3685,1.2500000000000004,-0.22849999999999787
3686,3.65,-0.20349999999999785
3687,2.349999999999999,-0.21349999999999786
3688,-7.09999999999999,-0.32099999999999773
3689,-0.14999999999999947,-0.2549999999999979
3690,-3.85,-0.31999999999999784
3691,3.1499999999999995,-0.22049999999999798
3692,2.7499999999999996,-0.147499999999998
3693,2.1499999999999995,-0.0619999999999981
3694,3.45,0.004000000000001891
3695,-3.75,-0.059999999999998097
3696,3.15,-0.0569999999999981
3697,2.4499999999999993,-0.02899999999999815
3698,-3.5,-0.06949999999999815
3699,2.6499999999999995,-0.03849999999999818
3700,2.1499999999999995,0.07800000000000172
3701,-6.1999999999999975,-0.0054999999999982485
3702,-3.75,-0.07049999999999824
3703,3.55,-0.004999999999998245
3704,3.55,0.0010000000000017551
3705,-4.500000000000001,0.024500000000001635
3706,-4.2,-0.016999999999998384
3707,2.049999999999999,-0.029999999999998403
3708,-2.249999999999991,-0.06699999999999831
3709,3.05,-0.0669999999999983
3710,2.8499999999999996,-0.05999999999999831
3711,0.45000000000000195,-0.02599999999999839
3712,-3.6,-0.09749999999999838
3713,3.45,-0.08749999999999838
3714,2.75,-0.09249999999999839
3715,-4.550000000000001,-0.1654999999999984
3716,3.55,-0.12849999999999842
3717,-6.399999999999988,-0.12149999999999832
3718,2.249999999999999,-0.1294999999999983
3719,2.7499999999999996,-0.03399999999999843
3720,-4.4,-0.07649999999999846
3721,2.049999999999999,-0.06549999999999846
3722,-8.349999999999994,-0.16049999999999842
3723,-3.35,-0.11999999999999852
3724,-6.799999999999989,-0.13699999999999843
3725,0.5499999999999998,-0.1599999999999984
3726,1.4499999999999993,-0.1729999999999984
3727,2.5499999999999994,-0.09549999999999842
3728,-3.95,-0.09899999999999842
3729,2.75,-0.10599999999999841
3730,3.45,-0.07799999999999845
3731,-4.15,-0.15599999999999845
3732,3.05,-0.037499999999998535
3733,0.9500000000000015,0.042500000000001474
3734,-3.85,0.04050000000000148
3735,1.4500000000000006,0.03250000000000149
3736,3.75,0.1260000000000014
3737,1.75,0.13200000000000137
3738,2.6499999999999995,0.13100000000000137
3739,2.4499999999999993,0.14600000000000135
3740,1.7499999999999996,0.15300000000000136
3741,-10.199999999999987,0.06350000000000142
3742,2.249999999999999,0.08950000000000134
3743,-1.5499999999999918,0.04650000000000142
3744,2.4499999999999993,0.053500000000001414
3745,2.8499999999999996,0.04450000000000141
3746,3.15,0.04950000000000141
3747,2.75,0.08650000000000135
3748,-8.049999999999994,0.027500000000001332
3749,0.5499999999999989,0.06750000000000132
3750,2.149999999999999,0.06650000000000132
3751,2.6499999999999995,0.15750000000000122
3752,1.7499999999999996,0.2370000000000011
3753,-7.499999999999987,0.13250000000000123
3754,0.15000000000000302,0.09750000000000128
3755,3.15,0.13150000000000123
3756,1.6500000000000004,0.12750000000000125
3757,2.049999999999999,0.12750000000000125
3758,3.05,0.13450000000000126
3759,2.6499999999999995,0.13550000000000126
3760,-2.249999999999991,0.07850000000000133
3761,3.05,0.07450000000000133
3762,-5.050000000000001,0.03450000000000125
3763,1.8499999999999992,0.09750000000000127
3764,2.5499999999999994,0.09750000000000124
3765,3.05,0.11050000000000125
3766,2.6499999999999995,0.10450000000000126
3767,2.4499999999999993,0.09250000000000125
3768,2.95,0.09350000000000126
3769,1.4499999999999993,0.09550000000000125
3770,-5.35,0.011500000000001247
3771,2.9499999999999997,0.017500000000001247
3772,3.25,0.015500000000001245
3773,0.8500000000000019,0.09300000000000112
3774,2.249999999999999,0.09100000000000114
3775,2.4499999999999993,0.10400000000000112
3776,1.8499999999999988,0.1645000000000011
3777,2.9499999999999993,0.2315000000000011
3778,-1.6499999999999932,0.1965000000000012
3779,-3.6,0.18500000000000105
3780,-4.3500000000000005,0.21750000000000091
3781,2.249999999999999,0.2145000000000009
3782,2.049999999999999,0.22150000000000095
3783,3.15,0.2595000000000009
3784,-3.45,0.2560000000000009
3785,3.55,0.27900000000000086
3786,1.7499999999999996,0.26000000000000084
3787,-0.8499999999999979,0.2280000000000009
3788,3.55,0.3345000000000008
3789,1.4500000000000006,0.35050000000000076
3790,-4.300000000000001,0.3460000000000008
3791,-4.25,0.2720000000000008
3792,2.6499999999999995,0.2710000000000008
3793,-1.249999999999993,0.23700000000000088
3794,2.4499999999999993,0.22700000000000084
3795,2.9499999999999997,0.29400000000000087
3796,3.15,0.2940000000000008
3797,-0.04999999999999538,0.2690000000000009
3798,-5.7,0.24700000000000089
3799,2.6499999999999995,0.2470000000000009
3800,-5.000000000000001,0.1755000000000009
3801,-0.3499999999999961,0.2340000000000009
3802,1.3499999999999996,0.2850000000000009
3803,-7.249999999999986,0.17700000000000102
3804,2.349999999999999,0.16500000000000103
3805,-1.149999999999996,0.1985000000000011
3806,-5.499999999999991,0.1855000000000012
3807,-5.899999999999999,0.1060000000000012
3808,2.8499999999999996,0.1570000000000011
3809,1.6500000000000004,0.14300000000000113
3810,1.5499999999999998,0.13000000000000114
3811,-3.4,0.09150000000000111
3812,-7.199999999999987,0.055500000000001236
3813,1.7499999999999996,0.03850000000000123
3814,3.3499999999999996,0.044500000000001226
3815,-7.249999999999988,0.01750000000000137
3816,1.7499999999999996,-0.0004999999999986438
3817,-6.849999999999987,-0.004999999999998632
3818,3.25,0.005000000000001377
3819,-6.199999999999999,-0.0844999999999986
3820,2.349999999999999,-0.016999999999998613
3821,1.75,-0.019999999999998602
3822,-5.549999999999999,0.008000000000001357
3823,2.049999999999999,0.062000000000001346
3824,2.049999999999999,0.15050000000000124
3825,-7.1499999999999995,0.07350000000000124
3826,2.249999999999999,0.08150000000000122
3827,-1.0499999999999936,0.04550000000000131
3828,1.8499999999999992,0.10350000000000131
3829,1.8499999999999992,0.0945000000000013
3830,3.45,0.09450000000000129
3831,-1.0499999999999954,0.12550000000000133
3832,2.149999999999999,0.11650000000000134
3833,-3.8000000000000003,0.06900000000000131
3834,1.6499999999999995,0.1240000000000013
3835,-7.049999999999989,0.03900000000000141
3836,3.55,0.03700000000000141
3837,2.1499999999999995,0.041000000000001396
3838,3.45,0.049000000000001404
3839,2.8499999999999996,0.05300000000000141
3840,2.9499999999999993,0.06500000000000142
3841,3.55,0.2025000000000013
3842,2.1499999999999995,0.2015000000000013
3843,1.450000000000001,0.2315000000000012
3844,-5.55,0.15150000000000122
3845,-3.75,0.08550000000000126
3846,-3.0,0.02400000000000124
3847,1.9499999999999993,0.016000000000001225
3848,2.8499999999999996,0.12500000000000117
3849,2.95,0.14900000000000116
3850,2.8499999999999996,0.1560000000000012
3851,-7.3999999999999995,0.05550000000000118
3852,3.4499999999999997,0.07250000000000119
3853,-3.25,0.11500000000000106
3854,-7.349999999999989,0.04000000000000114
3855,-3.2499999999999893,-0.023999999999998755
3856,3.65,-0.003999999999998765
3857,1.5499999999999998,-0.008999999999998752
3858,2.249999999999999,-0.01699999999999876
3859,3.15,-0.011999999999998755
3860,-6.649999999999988,-0.05599999999999872
3861,0.15000000000000302,-0.08499999999999869
3862,0.8500000000000023,-0.025999999999998656
3863,1.5499999999999994,-0.02899999999999865
3864,1.9499999999999993,-0.03499999999999865
3865,2.6499999999999995,-0.03899999999999866
3866,-7.299999999999987,-0.1384999999999985
3867,2.6499999999999995,-0.13649999999999854
3868,2.5499999999999994,-0.14049999999999854
3869,-6.5499999999999865,-0.22049999999999842
3870,2.249999999999999,-0.1444999999999984
3871,-7.149999999999988,-0.2454999999999983
3872,-3.9000000000000004,-0.3169999999999983
3873,1.8499999999999996,-0.3069999999999983
3874,-0.9499999999999966,-0.3389999999999983
3875,-3.25,-0.39599999999999824
3876,3.05,-0.3839999999999983
3877,-5.000000000000001,-0.46349999999999825
3878,2.9499999999999997,-0.4174999999999983
3879,2.3499999999999996,-0.35799999999999826
3880,3.05,-0.2839999999999983
3881,2.5499999999999994,-0.2809999999999983
3882,-5.8500000000000005,-0.3599999999999983
3883,-5.6000000000000005,-0.4474999999999983
3884,2.8499999999999996,-0.38449999999999834
3885,-3.5,-0.4549999999999983
3886,-6.899999999999989,-0.5414999999999982
3887,2.049999999999999,-0.5124999999999983
3888,1.4500000000000006,-0.5334999999999982
3889,-7.249999999999988,-0.6204999999999982
3890,2.9499999999999997,-0.5479999999999982
3891,3.05,-0.4749999999999981
3892,-6.54999999999999,-0.566999999999998
3893,2.55,-0.528999999999998
3894,-7.299999999999998,-0.6264999999999981
3895,-3.9,-0.6949999999999982
3896,-4.1,-0.767499999999998
3897,2.249999999999999,-0.744499999999998
3898,1.0499999999999998,-0.676999999999998
3899,2.8499999999999996,-0.674999999999998
3900,3.25,-0.592499999999998
3901,2.6499999999999995,-0.5624999999999981
3902,3.3499999999999996,-0.5424999999999981
3903,-3.4,-0.5039999999999982
3904,3.15,-0.4959999999999982
3905,-3.55,-0.5199999999999982
3906,-3.2,-0.4969999999999984
3907,2.149999999999999,-0.4164999999999984
3908,-4.05,-0.48549999999999843
3909,2.6499999999999995,-0.4754999999999984
3910,3.25,-0.45849999999999835
3911,3.05,-0.3939999999999984
3912,1.9499999999999988,-0.30249999999999855
3913,3.55,-0.28449999999999853
3914,2.249999999999999,-0.2954999999999986
3915,2.4499999999999993,-0.1984999999999987
3916,3.65,-0.1794999999999987
3917,2.049999999999999,-0.09049999999999883
3918,2.8499999999999996,-0.09449999999999886
3919,-2.249999999999992,-0.05499999999999877
3920,-3.65,-0.11499999999999877
3921,3.65,-0.09599999999999877
3922,-3.9000000000000004,-0.07949999999999878
3923,2.6499999999999995,-0.07349999999999877
3924,-1.9499999999999904,-0.11349999999999869
3925,3.75,-0.004499999999998679
3926,1.7499999999999991,-0.009499999999998678
3927,-4.05,-0.03949999999999874
3928,-3.25,-0.09049999999999873
3929,-5.54999999999999,-0.16449999999999862
3930,1.350000000000001,-0.1854999999999986
3931,2.5499999999999994,-0.1494999999999987
3932,2.6499999999999995,-0.14449999999999869
3933,2.8499999999999996,-0.07799999999999867
3934,-3.45,-0.12899999999999867
3935,-4.65,-0.10499999999999877
3936,3.25,-0.10799999999999876
3937,2.5499999999999994,-0.10399999999999877
3938,-3.55,-0.17399999999999877
3939,-6.399999999999997,-0.26649999999999874
3940,3.1499999999999995,-0.26449999999999874
3941,1.4499999999999997,-0.28549999999999875
3942,-0.5499999999999954,-0.31249999999999867
3943,2.4499999999999993,-0.30249999999999866
3944,2.3499999999999996,-0.2234999999999987
3945,3.15,-0.15449999999999872
3946,-6.949999999999988,-0.19399999999999856
3947,2.55,-0.18799999999999858
3948,2.6499999999999995,-0.1899999999999986
3949,-1.2499999999999956,-0.23199999999999854
3950,2.4499999999999993,-0.23599999999999852
3951,2.149999999999999,-0.14049999999999854
3952,0.7499999999999991,-0.16749999999999854
3953,2.9499999999999997,-0.10549999999999855
3954,2.749999999999999,-0.004499999999998679
3955,2.95,0.05750000000000122
3956,3.05,0.05150000000000121
3957,2.6499999999999995,0.06250000000000121
3958,2.9499999999999997,0.06950000000000121
3959,1.4499999999999993,0.052500000000001205
3960,-6.899999999999999,0.0500000000000011
3961,-6.399999999999999,-0.015499999999998914
3962,2.8499999999999996,0.004500000000001059
3963,2.3499999999999996,0.01250000000000106
3964,-5.800000000000001,-0.06499999999999893
3965,-6.999999999999988,-0.16149999999999878
3966,-0.9499999999999931,-0.09799999999999887
3967,1.9499999999999993,-0.10499999999999886
3968,3.3499999999999996,-0.09699999999999885
3969,3.35,0.002000000000001001
3970,3.05,0.010000000000001008
3971,-7.249999999999988,0.009000000000001016
3972,1.5500000000000003,0.06350000000000103
3973,2.8499999999999996,0.07350000000000102
3974,3.25,0.115500000000001
3975,1.5499999999999998,0.163500000000001
3976,3.35,0.16650000000000098
3977,-2.2499999999999893,0.1940000000000011
3978,-4.0,0.1245000000000011
3979,0.550000000000002,0.10650000000000112
3980,3.15,0.10750000000000114
3981,2.049999999999999,0.10250000000000112
3982,-2.1499999999999897,0.13950000000000126
3983,-3.2,0.16350000000000126
3984,-0.5499999999999989,0.12950000000000123
3985,2.1499999999999995,0.18600000000000122
3986,2.1499999999999995,0.27650000000000113
3987,2.8499999999999996,0.28450000000000114
3988,3.1499999999999995,0.3015000000000011
3989,-3.25,0.34150000000000097
3990,2.5499999999999994,0.337500000000001
3991,2.7499999999999996,0.334500000000001
3992,-6.599999999999987,0.3340000000000011
3993,2.6499999999999995,0.335000000000001
3994,3.55,0.44350000000000095
3995,-4.550000000000001,0.43700000000000094
3996,-0.34999999999999787,0.47450000000000103
3997,-6.050000000000001,0.39150000000000096
3998,-5.7,0.32400000000000095
3999,0.6500000000000012,0.30200000000000105
