Episode,Episode Score,100-Ep Rolling Avg
3762,-2.400000000000001,-3.0055
3763,-4.6000000000000005,-3.0285000000000006
3764,-2.6000000000000014,-3.031
3765,-2.400000000000001,-3.0145000000000004
3766,-2.300000000000001,-3.0065000000000004
3767,-3.3,-3.0085
3768,-3.2,-3.0065000000000004
3769,-2.450000000000001,-2.9830000000000005
3770,-3.3,-2.9819999999999998
3771,-2.5500000000000016,-2.985
3772,-3.25,-2.99
3773,-3.15,-2.9980000000000007
3774,-3.1,-3.0055
3775,-3.1,-3.0115000000000003
3776,-2.600000000000001,-2.9850000000000008
3777,-2.3500000000000005,-2.9785000000000004
3778,-2.5499999999999994,-2.971
3779,-2.150000000000001,-2.9605
3780,-2.2500000000000004,-2.9420000000000006
3781,-2.5500000000000007,-2.9305000000000003
3782,-2.4000000000000004,-2.931000000000001
3783,-2.500000000000001,-2.928500000000001
3784,-3.2,-2.936000000000001
3785,-2.350000000000001,-2.938
3786,-3.85,-2.9440000000000004
3787,-2.3500000000000014,-2.9225000000000008
3788,-4.800000000000001,-2.9375
3789,-2.4500000000000006,-2.9370000000000003
3790,-4.6000000000000005,-2.9470000000000005
3791,-3.25,-2.9490000000000003
3792,-4.25,-2.96
3793,-3.65,-2.973500000000001
3794,-3.75,-2.9715000000000003
3795,-4.0,-2.988000000000001
3796,-3.0,-2.9835000000000007
3797,-3.1,-2.9815000000000005
3798,-2.5500000000000007,-2.9835000000000003
3799,-5.000000000000001,-3.0005
3800,-2.4499999999999997,-2.9990000000000006
3801,-2.4000000000000012,-2.9885000000000006
3802,-3.55,-2.998
3803,-2.45,-2.998500000000001
3804,-3.6,-3.0065000000000004
3805,-3.2,-3.0145000000000004
3806,-3.65,-3.0290000000000004
3807,-5.800000000000001,-3.0615000000000006
3808,-2.300000000000001,-3.058500000000001
3809,-3.0,-3.0380000000000007
3810,-2.250000000000001,-3.0355000000000008
3811,-2.6000000000000014,-3.0300000000000007
3812,-3.8,-3.0415000000000005
3813,-2.450000000000001,-3.0305
3814,-4.1,-3.0460000000000007
3815,-3.6500000000000004,-3.0380000000000003
3816,-2.450000000000001,-3.0315000000000003
3817,-3.0,-3.0315000000000003
3818,-3.65,-3.0445000000000007
3819,-3.95,-3.043
3820,-2.2000000000000006,-3.0305
3821,-4.1,-3.0465000000000004
3822,-2.3,-3.039
3823,-2.3499999999999996,-3.0355000000000003
3824,-2.150000000000001,-3.0310000000000006
3825,-2.35,-3.0175
3826,-2.150000000000001,-3.0165
3827,-3.65,-3.016
3828,-2.1000000000000005,-3.013500000000001
3829,-2.2500000000000004,-2.9990000000000006
3830,-3.0,-3.0055000000000005
3831,-2.3000000000000007,-2.9925
3832,-4.2,-3.0125000000000006
3833,-2.35,-3.0120000000000005
3834,-3.3,-3.0105
3835,-3.0,-3.0150000000000006
3836,-3.35,-3.0270000000000006
3837,-2.650000000000001,-3.0215000000000005
3838,-3.35,-3.0310000000000006
3839,-3.55,-3.0345
3840,-3.35,-3.043
3841,-3.3,-3.036
3842,-3.3,-3.0315000000000003
3843,-3.55,-3.022
3844,-2.6000000000000005,-3.0245000000000006
3845,-3.85,-3.0220000000000002
3846,-3.1,-3.0325
3847,-4.2,-3.0485
3848,-2.6500000000000004,-3.0420000000000003
3849,-3.2,-3.0525000000000007
3850,-3.5,-3.0575000000000006
3851,-2.3000000000000007,-3.0495000000000005
3852,-3.8,-3.0525000000000007
3853,-2.2,-3.0515000000000003
3854,-2.5,-3.0505
3855,-4.65,-3.0715000000000003
3856,-2.350000000000001,-3.0725000000000007
3857,-3.4,-3.0845
3858,-2.2500000000000004,-3.075
3859,-2.400000000000001,-3.076
3860,-4.5,-3.0860000000000003
3861,-2.5,-3.076
3862,-3.15,-3.0835000000000004
3863,-2.400000000000001,-3.0615000000000006
3864,-2.35,-3.059
3865,-2.6000000000000005,-3.0610000000000004
3866,-2.450000000000001,-3.0625000000000004
3867,-3.05,-3.0600000000000005
3868,-2.35,-3.0515000000000003
3869,-2.2,-3.0490000000000004
3870,-2.200000000000001,-3.0380000000000007
3871,-2.300000000000001,-3.0355000000000008
3872,-2.250000000000001,-3.0255000000000005
3873,-2.3500000000000005,-3.0175
3874,-2.2,-3.0085
3875,-3.2,-3.0095000000000005
3876,-2.350000000000001,-3.0069999999999997
3877,-3.75,-3.0210000000000004
3878,-3.2,-3.0275
3879,-2.400000000000001,-3.0300000000000007
3880,-4.15,-3.0490000000000004
3881,-3.35,-3.0570000000000004
3882,-2.6000000000000005,-3.0589999999999997
3883,-3.0,-3.0639999999999996
3884,-2.6000000000000005,-3.0580000000000003
3885,-2.4000000000000004,-3.058500000000001
3886,-3.3,-3.053
3887,-2.250000000000001,-3.052
3888,-2.1500000000000004,-3.0255000000000005
3889,-2.5499999999999994,-3.0265000000000004
3890,-2.4499999999999997,-3.005000000000001
3891,-3.1,-3.0035000000000003
3892,-2.4500000000000006,-2.9855000000000005
3893,-3.0,-2.9790000000000005
3894,-3.1,-2.9725
3895,-2.600000000000001,-2.9585000000000004
3896,-3.55,-2.9640000000000004
3897,-2.3000000000000007,-2.9560000000000004
3898,-2.45,-2.9550000000000005
3899,-3.3,-2.938
3900,-3.3,-2.9465000000000003
3901,-2.5500000000000007,-2.948
3902,-3.15,-2.9440000000000004
3903,-2.4000000000000012,-2.9435000000000002
3904,-2.3000000000000003,-2.9305000000000008
3905,-2.2000000000000006,-2.9205
3906,-3.25,-2.9165000000000005
3907,-3.05,-2.8890000000000002
3908,-2.350000000000001,-2.8895
3909,-3.0,-2.8895
3910,-2.3000000000000003,-2.89
3911,-3.35,-2.8975000000000004
3912,-5.450000000000001,-2.914
3913,-2.250000000000001,-2.9120000000000004
3914,-3.55,-2.9065000000000003
3915,-3.35,-2.9035
3916,-3.2,-2.911
3917,-2.3000000000000007,-2.9040000000000004
3918,-2.3000000000000007,-2.8905000000000003
3919,-3.0,-2.8810000000000002
3920,-5.25,-2.9115
3921,-3.75,-2.908
3922,-2.5500000000000007,-2.9105000000000003
3923,-3.05,-2.9175000000000004
3924,-2.5000000000000004,-2.9210000000000003
3925,-2.800000000000001,-2.925500000000001
3926,-2.7,-2.931
3927,-2.3000000000000003,-2.9175000000000004
3928,-3.2,-2.9285
3929,-2.3500000000000005,-2.9295
3930,-3.05,-2.93
3931,-2.4000000000000004,-2.931000000000001
3932,-2.200000000000001,-2.911
3933,-3.6,-2.9235
3934,-3.2,-2.9225000000000008
3935,-2.300000000000001,-2.9155
3936,-2.2500000000000004,-2.9045
3937,-2.3000000000000003,-2.9010000000000002
3938,-3.2,-2.8994999999999997
3939,-4.700000000000001,-2.911000000000001
3940,-2.5000000000000013,-2.9025000000000007
3941,-3.9000000000000004,-2.9085
3942,-3.1,-2.9065000000000003
3943,-2.3000000000000007,-2.894
3944,-2.2500000000000004,-2.8905000000000003
3945,-3.1,-2.883
3946,-3.55,-2.8875000000000006
3947,-3.6500000000000004,-2.8820000000000006
3948,-2.3000000000000007,-2.8785000000000003
3949,-2.550000000000001,-2.8720000000000003
3950,-4.550000000000001,-2.8825000000000007
3951,-3.0,-2.8895000000000004
3952,-2.5000000000000004,-2.8765000000000005
3953,-2.250000000000001,-2.8770000000000007
3954,-3.4,-2.886
3955,-2.3500000000000005,-2.863000000000001
3956,-3.75,-2.8770000000000007
3957,-2.4000000000000012,-2.8670000000000004
3958,-2.350000000000001,-2.8680000000000008
3959,-3.85,-2.8825
3960,-3.85,-2.8760000000000003
3961,-4.5,-2.8960000000000004
3962,-2.1000000000000005,-2.885500000000001
3963,-2.5500000000000007,-2.887
3964,-3.15,-2.8950000000000005
3965,-2.2500000000000004,-2.8915
3966,-3.3,-2.9000000000000004
3967,-2.45,-2.894
3968,-3.15,-2.9020000000000006
3969,-3.2,-2.912
3970,-2.5,-2.915
3971,-3.0,-2.9219999999999997
3972,-2.6500000000000012,-2.926
3973,-2.4000000000000004,-2.9265000000000003
3974,-3.05,-2.9350000000000005
3975,-2.4,-2.927
3976,-3.5,-2.9385000000000003
3977,-2.1500000000000012,-2.9225000000000008
3978,-2.700000000000001,-2.9175000000000004
3979,-3.2,-2.9255
3980,-2.3000000000000003,-2.9070000000000005
3981,-2.3499999999999996,-2.8970000000000002
3982,-2.4500000000000006,-2.8955000000000006
3983,-3.4,-2.8995000000000006
3984,-2.6000000000000005,-2.8995000000000006
3985,-3.35,-2.9090000000000003
3986,-2.850000000000001,-2.9045000000000005
3987,-4.300000000000001,-2.9250000000000007
3988,-2.2500000000000004,-2.926
3989,-2.7500000000000013,-2.928
3990,-3.7,-2.9405
3991,-3.5,-2.9445000000000006
3992,-3.5,-2.955
3993,-2.4500000000000006,-2.9495
3994,-3.15,-2.9500000000000006
3995,-3.6,-2.96
3996,-2.5000000000000004,-2.9495
3997,-4.550000000000001,-2.9720000000000004
3998,-3.25,-2.98
3999,-4.05,-2.9875000000000007
